[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorysation Hashtag]
"English","gobble","Finnish","ahmaista","#verb"
"English","gobbling turkey","Finnish","kalkattava kalkkuna","#noun"
"English","Good Friday","Finnish","Pitkäperjantai","#noun"
"English","gorge","Finnish","kanjoni","#noun"
"English","gossamer","Finnish","hento/ohut","#adjective"
"English","gown","Finnish","puku","#noun"
"English","gown with a train help up by a page in a short","Finnish","puku jossa on laahus jonka sivu auttaa lyhyessä ajassa","#phrase #clothing"
"English","granary","Finnish","viljavarasto","#noun"
"English","grandiloquent","Finnish","mahtipontinen","#adjective #speech"
"English","grapple","Finnish","kamppailla","#verb"
"English","gratuitous","Finnish","aiheeton","#adjective #unnecessary"
"English","gravamina","Finnish","gravamina","#noun"
"English","greed","Finnish","ahneus","#noun"
"English","greed","Finnish","ahneus","#noun"
"English","greenfinches","Finnish","viherpeippoja","#noun"
"English","griddle","Finnish","paistinpannu","#noun"
"English","gridle","Finnish","hihna/vyö","#noun"
"English","grin","Finnish","virnistys","#noun"
"English","grinning","Finnish","virnistäen","#verb"
"English","grit","Finnish","sora","#noun"
"English","gritted","Finnish","kiristi (hampaita)","#verb"
"English","groat","Finnish","groatti (keskiaikainen hopearaha)","#noun"
"English","groats","Finnish","hiutaleet/ruishiutaleet/kaurahiutaleet","#noun"
"English","groping around","Finnish","haparoiden","#verb"
"English","grouse","Finnish","metso/teeri (riistalintu)","#noun"
"English","grove","Finnish","lehto","#noun"
"English","grovel","Finnish","ryömiä","#verb"
"English","growled","Finnish","murahti","#verb"
"English","grumbling","Finnish","murina/murjotus/valitus/nurina/nurkuminen","#noun"
"English","gryphons","Finnish","griffonit/aarnikotkat","#noun"
"English","guano","Finnish","guano (lintujen uloste)","#noun"
"English","guffawing","Finnish","röhönauraminen","#verb"
"English","guile","Finnish","juonikkuus","#noun"
"English","guisarmes","Finnish","halkipyssyt/hilparit (keskiaik. aseet)","#noun"
"English","gully","Finnish","uoma","#noun"
"English","gulped","Finnish","nielaisi","#verb"
"English","gummed-up eyelids","Finnish","rähmääntyneet silmäluomet","#noun"
"English","gush","Finnish","ryöppy","#noun"
"English","guzzling","Finnish","ahmiminen/juominen (paljon ja nopeasti)","#verb"
"English","gwyhyrs","Finnish","gwyhyr-miekat (mytologinen ase)","#noun"
"English","hackbut","Finnish","hakkapeliitta/hackbut (varhainen tuliluotiase)","#noun"
"English","hagberry","Finnish","pihlajanmarja","#noun"
"English","haggling","Finnish","tinkiminen","#verb"
"English","hailstone","Finnish","rae","#noun"
"English","hajareisin","Finnish","seams","#noun"
"English","halberd","Finnish","halkopilli/halberdi (pitkä keihäs, jossa kirveen terä)","#noun"
"English","halcyon","Finnish","rauhallinen/levollinen","#adjective"
"English","hale","Finnish","terve","#adjective"
"English","hamlet","Finnish","kylänen/pikkukylä","#noun"
"English","hand ointment","Finnish","käsivoide","#noun"
"English","hansa","Finnish","Hanseatic League","#noun"
"English","haphazardly","Finnish","satunnaisesti/huolimattomasti","#adverb"
"English","hapless","Finnish","onneton","#adjective"
"English","harbinger","Finnish","enne","#noun"
"English","hard tack","Finnish","kovaa muonaa/leipää/kova eväs/kovaa ruokaa","#noun"
"English","hark","Finnish","ajatella/pohtia","#verb"
"English","harrow","Finnish","äestä/karhia (maataloudessa) / kuvaannollisesti kiusata, raastaa tai vaivata (verbi)","#verb #agriculture #adjective"
"English","harrying","Finnish","ahdistelu","#noun"
"English","haruspicy","Finnish","haruspikia (sisäelinten ennustaminen)","#noun"
"English","hatch","Finnish","luukku","#noun"
"English","hauberk","Finnish","hauberk (haarniskan y  läosa, joka peittää vartalon ja käsivarret)","#noun"
"English","haunch","Finnish","lonkka/lannea/takaneljännestä/takapuoli/takajalka (viitaten erityisesti reisiluun yläosaan ja pakaraan)","#noun"
"English","haunches","Finnish","reisien","#noun"
"English","hauntly","Finnish","aavemaisesti/kummittelevasti","#adverb"
"English","hautboy","Finnish","hautboy (vanha puupuhallin)","#noun"
"English","hawked and spat","Finnish","yski ja sylki","#verb #phrase #action"
"English","hawkers","Finnish","kaupustellijat/katumyyjät","#noun"
"English","haybale","Finnish","heinäpaali","#noun"
"English","hayloft","Finnish","heinälato","#noun"
"English","hayrick","Finnish","heinäkasa","#noun"
"English","haystack","Finnish","heinäkasa","#noun"
"English","haze","Finnish","usva/utu","#noun"
"English","hazel","Finnish","pähkinänruskea","#adjective"
"English","hearth","Finnish","takka","#noun"
"English","heath","Finnish","nummi","#noun"
"English","heathen","Finnish","pakana","#noun"
"English","heathland","Finnish","nummimaa","#noun"
"English","hedge","Finnish","aita","#noun"
"English","hedgerow","Finnish","pensasaita","#noun"
"English","hefting","Finnish","nostella/tunnustella painoa","#verb"
"English","helve","Finnish","kahva","#noun"
"English","hemlock","Finnish","myrkkykeiso","#noun"
"English","hemp field","Finnish","hamppupelto","#noun"
"English","hennin","Finnish","hennin (keskiaikainen naisten korkea hattu)","#noun"
"English","her eyes, which were smarting and watering","Finnish","hänen silmänsä, jotka kirvelivät ja vuotivat","#noun"
"English","her gear","Finnish","hänen varusteensa","#noun"
"English","her larynx and temples","Finnish","hänen kurkunpää ja ohimot","#noun"
"English","her quarry","Finnish","hänen saaliinsa","#noun"
"English","herd","Finnish","lauma","#noun"
"English","herdsman","Finnish","karjapaimen","#noun"
"English","hermit","Finnish","erakko","#noun"
"English","hetman","Finnish","hetmani/sotapäällikkö (itäeurooppalainen sotilasjohtaja)","#noun"
"English","hewn","Finnish","hakattu","#adjective"
"English","hexed people","Finnish","kirotut ihmiset","#noun"
"English","hie","Finnish","kiiruhtaa","#verb"
"English","hinder","Finnish","estää","#verb"
"English","hirvi","Finnish","pincers","#noun"
"English","his rump","Finnish","hänen takapuolensa","#noun"
"English","hitched","Finnish","valjastettu/kiinnitetty","#adjective"
"English","hither and thither","Finnish","tänne ja sinne","#adverb"
"English","hitherto","Finnish","tähän asti","#adverb"
"English","hoary","Finnish","harmaa/vanha","#adjective"
"English","hodgepodge","Finnish","sekamelska","#noun"
"English","hog","Finnish","sika","#noun"
"English","hogwash","Finnish","pötypuhe","#noun"
"English","honking","Finnish","kaakatus (hanhen ääni)","#verb"
"English","hooch","Finnish","pontikka/viina","#noun"
"English","hoof","Finnish","kavio","#noun"
"English","hoof-fall","Finnish","kavion putoaminen","#noun"
"English","hooked pincers","Finnish","koukkuiset pihdit","#noun"
"English","hooter","Finnish","torvi/nenä (ark.)","#noun"
"English","hooves","Finnish","kaviot","#noun"
"English","horrendous","Finnish","hirvittävä","#adjective"
"English","hovel","Finnish","mökkikylä","#noun"
"English","hovel of","Finnish","mökki/hökkeli","#noun"
"English","hubris","Finnish","ylimielisyys/hybriksen tunne","#noun"
"English","huddle","Finnish","kyykkyyn/kyyristyä yhteen/kerääntyä yhteen","#verb"
"English","hulking","Finnish","valtava","#adjective"
"English","hunched","Finnish","kumartunut","#adjective"
"English","hunkered","Finnish","kyykistynyt/kyykistäytynyt","#verb"
"English","hurled","Finnish","heitti","#verb"
"English","lazy","German","faul","#adjective"
"English","I am lazy","German","Ich bin faul","#phrase #daily #emotion"
"English","I am frustrated. I will go the near pub and cry there","German","Ich bin frustriert. Ich werde in die nächste Kneipe gehen und dort weinen","#phrase #daily #emotion"
"English","I am keeping my counsel","Finnish","pidän mielipiteeni itselläni","#phrase #daily #emotion"
"English","I don't have any grub with me","Finnish","minulla ei ole mitään syötävää mukanani","#phrase #daily #emotion"
"English","I have adapted","Finnish","olen mukautunut","#phrase #daily #emotion"
"English","I must have taken quite a tumble","Finnish","minun täytyy olla ottanut melkoisen kaatumisen","#phrase #daily #emotion"
"English","i reckon","Finnish","luulen","#phrase #daily #emotion"
"English","I still cannot believe that the conscience of not one sorcerer was pricked","Finnish","en voi vieläkään uskoa, että yhdenkään noidan omatuntoa ei kolkutettu, pricked=pistetty","#phrase #daily #emotion"
"English","I will make a gush to the rocks","Finnish","teen ryöpyn kallioille","#phrase #daily #emotion"
"English","icicles","Finnish","jääpuikot","#noun #nature #nordic"
"English","idiocy","Finnish","typeryys","#noun #insult"
"English","ignominious","Finnish","häpeällinen ","#adjective #insult"
"English","I'm superficial. Your eye caught my attention.","Finnish","olen pinnallinen. Sinun silmäsi kiinnitti huomioni.","#phrase #daily #emotion"
"English","imbue","Finnish","läpäistä","<Context Categorysation Hashtags>"
"English","impart","Finnish","jakaa","<Context Categorysation Hashtags>"
"English","impasse","Finnish","umpikuja/solmukohta/kriittinen tilanne/pysähtyneisyys","#adverb #noun"
"English","impeccable","Finnish","moitteeton","#adjective #compliment"
"English","impel","Finnish","ajaa/työntää","<Context Categorysation Hashtags>"
"English","impend","Finnish","uhata","<Context Categorysation Hashtags>"
"English","imperator","Finnish","keisari","<Context Categorysation Hashtags>"
"English","imperatorness","Finnish","keisarinna","<Context Categorysation Hashtags>"
"English","imperatrice","Finnish","keisarinna (ransk.)","<Context Categorysation Hashtags>"
"English","imperceptibly","Finnish","huomattavasti","<Context Categorysation Hashtags>"
"English","impetousness","Finnish","kiihkeys/impulsiivisuus/rohkeus/uhkarohkeus","<Context Categorysation Hashtags>"
"English","impetuous","Finnish","kiihkeä/impulsiivinen/rohkea/uhkarohkea","<Context Categorysation Hashtags>"
"English","impetus","Finnish","impulssi (liike)/työntövoima","<Context Categorysation Hashtags>"
"English","implore","Finnish","anella","<Context Categorysation Hashtags>"
"English","imprecation","Finnish","kiroaminen","<Context Categorysation Hashtags>"
"English","improvident","Finnish","huoleton","<Context Categorysation Hashtags>"
"English","imprudent","Finnish","harkitsematon","<Context Categorysation Hashtags>"
"English","impudent","Finnish","röyhkeä","<Context Categorysation Hashtags>"
"English","impudently","Finnish","röyhkeästi","<Context Categorysation Hashtags>"
"English","impute","Finnish","lukea jonkun syyksi","<Context Categorysation Hashtags>"
"English","in a wide arc","Finnish","laajassa kaaressa","<Context Categorysation Hashtags>"
"English","in circular depression","Finnish","pyöreässä painaumassa","<Context Categorysation Hashtags>"
"English","in disguise","Finnish","valepuvussa","<Context Categorysation Hashtags>"
"English","in his cups","Finnish","hänen kupeissaan","<Context Categorysation Hashtags>"
"English","in rhw ooze","Finnish","rhyssä","<Context Categorysation Hashtags>"
"English","inadequate","Finnish","epäpätevä","<Context Categorysation Hashtags>"
"English","inane","Finnish","tyhmä","<Context Categorysation Hashtags>"
"English","incandescent","Finnish","hehkuva/tulistunut","<Context Categorysation Hashtags>"
"English","incantation","Finnish","taikasana/taikakirjoitus","<Context Categorysation Hashtags>"
"English","incense","Finnish","suututtaa","<Context Categorysation Hashtags>"
"English","incessantly","Finnish","lakkaamatta","<Context Categorysation Hashtags>"
"English","incited","Finnish","yllytetty","<Context Categorysation Hashtags>"
"English","inclement","Finnish","epäkohtelias","<Context Categorysation Hashtags>"
"English","incontrovertibly","Finnish","kiistattomasti","<Context Categorysation Hashtags>"
"English","incorporate","Finnish","sisällyttää","<Context Categorysation Hashtags>"
"English","incorrigible","Finnish","parantumaton/toivoton tapaus","<Context Categorysation Hashtags>"
"English","incumbent","Finnish","velvollinen","<Context Categorysation Hashtags>"
"English","indefatigable","Finnish","väsymätön","<Context Categorysation Hashtags>"
"English","indigent","Finnish","köyhä","<Context Categorysation Hashtags>"
"English","indignantly","Finnish","suuttuneena/suuttuneesti/kärähtäen","<Context Categorysation Hashtags>"
"English","indolent","Finnish","laiska","<Context Categorysation Hashtags>"
"English","indubitably","Finnish","epäilemättä","<Context Categorysation Hashtags>"
"English","ineffable","Finnish","sanaton","<Context Categorysation Hashtags>"
"English","ineptitude","Finnish","osaamattomuus","<Context Categorysation Hashtags>"
"English","inert","Finnish","inertti","<Context Categorysation Hashtags>"
"English","inevitable","Finnish","väistämätön","<Context Categorysation Hashtags>"
"English","informer","Finnish","ilmiantaja","<Context Categorysation Hashtags>"
"English","ingenuity","Finnish","keksintökyky","<Context Categorysation Hashtags>"
"English","ingratiate","Finnish","tehdä itsensä miellyttäväksi","<Context Categorysation Hashtags>"
"English","inimitable","Finnish","ainutlaatuinen","<Context Categorysation Hashtags>"
"English","iniquities","Finnish","vääryydet/pahuudet/epäoikeudenmukaisuudet/rikokset/synnit/rikollisuudet","<Context Categorysation Hashtags>"
"English","inlet","Finnish","lahdenpoukama","<Context Categorysation Hashtags>"
"English","innards","Finnish","sisälmykset","<Context Categorysation Hashtags>"
"English","insatiable","Finnish","tyydyttämätön","<Context Categorysation Hashtags>"
"English","insidious","Finnish","petollinen","<Context Categorysation Hashtags>"
"English","insinuations","Finnish","vihjaukset","<Context Categorysation Hashtags>"
"English","insolent","Finnish","röyhkeä","<Context Categorysation Hashtags>"
"English","instigated","Finnish","yllytetty","<Context Categorysation Hashtags>"
"English","instigator","Finnish","yllyttäjä","<Context Categorysation Hashtags>"
"English","insufficient","Finnish","riittämätön","#adjective #quality"
"English","insuperable","Finnish","ylivoimainen","#adjective #quality"
"English","insurrectionary confederation","Finnish","kapinallinen liittouma","#noun #politics #history"
"English","intarsia","Finnish","intarsia (sisustukseen upotettu koristekuvio)","#noun #art #interior_design"
"English","interment","Finnish","hautajaiset","#noun #death #rituals"
"English","interpose","Finnish","asettua väliin","#verb #action"
"English","intractable","Finnish","itsepintainen","#adjective #personality_trait"
"English","intrigue","Finnish","juonittelu/salaliitto/juoni","#noun #secret_society #plotting"
"English","invective","Finnish","herjaus","#noun #insult #language"
"English","invigorating","Finnish","virkistävä","#adjective #health"
"English","invisible pincers","Finnish","näkymättömät pihdit","#noun #tools"
"English","ironmongery","Finnish","rautatavara/rautakauppatavara","#noun #trade"
"English","it transpired","Finnish","kävi ilmi","#verb #event"
"English","jagged ridge","Finnish","särmikäs harjanne","<Context Categorysation Hashtags>"
"English","jaunty","Finnish","hilpeä","<Context Categorysation Hashtags>"
"English","jeering","Finnish","pilkkaaminen/naureskelu","<Context Categorysation Hashtags>"
"English","jennet","Finnish","jennet (pieni, ketterä ratsu)","<Context Categorysation Hashtags>"
"English","jeopardize","Finnish","vaarantaa","<Context Categorysation Hashtags>"
"English","jocund","Finnish","iloinen","<Context Categorysation Hashtags>"
"English","joust","Finnish","joust (ristijousi)","<Context Categorysation Hashtags>"
"English","jovial","Finnish","hyväntuulinen","<Context Categorysation Hashtags>"
"English","jovially","Finnish","iloisesti/hyväntuulisesti","<Context Categorysation Hashtags>"
"English","jubilant","Finnish","riemukas","<Context Categorysation Hashtags>"
"English","judicious","Finnish","harkitseva/viisas","<Context Categorysation Hashtags>"
"English","juniper","Finnish","kataja","<Context Categorysation Hashtags>"
"English","kauhat","Finnish","ruffles","<Context Categorysation Hashtags>"
"English","keeled over","Finnish","kaatui/rojahti kumoon","<Context Categorysation Hashtags>"
"English","keen","Finnish","terävä","<Context Categorysation Hashtags>"
"English","keep","Finnish","päätorni (keep, linnan päärakenne)","<Context Categorysation Hashtags>"
"English","contempt","Finnish","halveksunta","<Context Categorysation Hashtags>"
"English","kennel","Finnish","koiratarha","<Context Categorysation Hashtags>"
"English","keppi","Finnish","ochre","<Context Categorysation Hashtags>"
"English","kerchief","Finnish","huivi","<Context Categorysation Hashtags>"
"English","kettle hats","Finnish","kattilahatut (leveäreunaiset kypärät)","<Context Categorysation Hashtags>"
"English","kiireinen","Finnish","dipper kauha","<Context Categorysation Hashtags>"
"English","kiln","Finnish","polttouuni","<Context Categorysation Hashtags>"
"English","kilter","Finnish","tasapaino (idiomi: out of kilter = pois tolaltaan)","<Context Categorysation Hashtags>"
"English","kimeeri","Finnish","astride","<Context Categorysation Hashtags>"
"English","kirjava","Finnish","pebble","<Context Categorysation Hashtags>"
"English","from the knout","Finnish","ruoskaniskusta","<Context Categorysation Hashtags>"
"English","knout","Finnish","ruoska/piiska","<Context Categorysation Hashtags>"
"English","kite","Finnish","kovaotteiset","<Context Categorysation Hashtags>"
"English","kith and kin","Finnish","sukulaiset ja ystävät ","<Context Categorysation Hashtags>"
"English","kitsch","Finnish","bonking","<Context Categorysation Hashtags>"
"English","kivi","Finnish","gentle arc lempeä kaari","<Context Categorysation Hashtags>"
"English","knave","Finnish","juonittelija","<Context Categorysation Hashtags>"
"English","knave","Finnish","Iurjus","<Context Categorysation Hashtags>"
"English","knave","Finnish","roisto/konna","<Context Categorysation Hashtags>"
"English","knitbone","Finnish","luukalvo","<Context Categorysation Hashtags>"
"English","knobbly joints","Finnish","kyhmyiset nivelet","#noun #anatomy"
"English","knothole","Finnish","solmukko/solmukon aukko/puun solmukohta","#noun #nature"
"English","kurgans (Earthen burial mound)","Finnish","maahaudattu kumpu/maavainajaiskumpu/hautakumpu","#noun #history #archaeology"
"English","lace cuff","Finnish","pitsihihansuu","<Context Categorysation Hashtags>"
"English","lack of","Finnish","puute","<Context Categorysation Hashtags>"
"English","lacquered","Finnish","lakattu","<Context Categorysation Hashtags>"
"English","ladle","Finnish","kauha","<Context Categorysation Hashtags>"
"English","ladybug","Finnish","leppäkerttu","<Context Categorysation Hashtags>"
"English","lambent","Finnish","leimuava","<Context Categorysation Hashtags>"
"English","lament","Finnish","valitus","<Context Categorysation Hashtags>"
"English","lamented","Finnish","valitti/suri","<Context Categorysation Hashtags>"
"English","lance","Finnish","keihäs","<Context Categorysation Hashtags>"
"English","lances","Finnish","keihäät","<Context Categorysation Hashtags>"
"English","lancet","Finnish","teräväkärkinen","<Context Categorysation Hashtags>"
"English","lancet arch","Finnish","teräväkaari-aukko","<Context Categorysation Hashtags>"
"English","lancet window","Finnish","teräväkaari-ikkuna","<Context Categorysation Hashtags>"
"English","landau","Finnish","landau (avoin vaunu)","<Context Categorysation Hashtags>"
"English","languid","Finnish","heikko","<Context Categorysation Hashtags>"
"English","languishing","Finnish","kituuttaminen","<Context Categorysation Hashtags>"
"English","languor","Finnish","väsymys","<Context Categorysation Hashtags>"
"English","larches","Finnish","lehtikuuset","<Context Categorysation Hashtags>"
"English","lard","Finnish","laardi/sika rasva","<Context Categorysation Hashtags>"
"English","lariat","Finnish","lasso","<Context Categorysation Hashtags>"
"English","larynx","Finnish","kurkunpää","<Context Categorysation Hashtags>"
"English","lascivious","Finnish","himoitteleva","<Context Categorysation Hashtags>"
"English","lascivious","Finnish","irstaileva/himokas","<Context Categorysation Hashtags>"
"English","laterally into prime","Finnish","sivuttaisesti prime-asentoon (miekkailutermi)","#swordplay #sports #fencing"
"English","lattice","Finnish","ruudukko/verho/ritilä","<Context Categorysation Hashtags>"
"English","lattice window","Finnish","ritiläikkuna","<Context Categorysation Hashtags>"
"English","layabout","Finnish","laiskuri/velttoilija","<Context Categorysation Hashtags>"
"English","leather bracer","Finnish","nahkainen rannesuoja","<Context Categorysation Hashtags>"
"English","lecherous","Finnish","ahne","<Context Categorysation Hashtags>"
"English","ledge","Finnish","kieleke","<Context Categorysation Hashtags>"
"English","ledge","Finnish","reunus","<Context Categorysation Hashtags>"
"English","leprechaun","Finnish","menninkäinen","<Context Categorysation Hashtags>"
"English","Let the whole world cower before thee","Finnish","Anna koko maailman kyyristyä sinun edessäsi","#phrase #emotion #power #proverb #medieval"
"English","leveling mortar","Finnish","tasoituslaasti","#noun #construction"
"English","levies taxes on","Finnish","perii veroja","#verb #government #economy"
"English","lewdly","Finnish","siveetön","#adverb #insult #sexual"
"English","lice","Finnish","täit","<Context Categorysation Hashtags>"
"English","licentious","Finnish","raiskaileva","<Context Categorysation Hashtags>"
"English","lilt of","Finnish","sävelmä","<Context Categorysation Hashtags>"
"English","lips begin to quiver","Finnish","huulet alkoivat väristä","#phrase #emotion #physical_reaction"
"English","lithe","Finnish","notkea","#adjective"
"English","lithely","Finnish","notkeasti","#adverb"
"English","liver divination","Finnish","maksasta ennustaminen","#noun #folklore #native_culture"
"English","livery","Finnish","livree","<Context Categorysation Hashtags>"
"English","loaf","Finnish","leipälimppu","<Context Categorysation Hashtags>"
"English","loam","Finnish","multamaa","<Context Categorysation Hashtags>"
"English","lode","Finnish","malmijuoni","<Context Categorysation Hashtags>"
"English","lodge","Finnish","majatalo","<Context Categorysation Hashtags>"
"English","lodges","Finnish","majat/majatalot","<Context Categorysation Hashtags>"
"English","loll","Finnish","roikkua","<Context Categorysation Hashtags>"
"English","lolling","Finnish","roikottaa/roikkua","<Context Categorysation Hashtags>"
"English","louse","Finnish","täi (monikko: lice)","<Context Categorysation Hashtags>"
"English","lout","Finnish","törppö","<Context Categorysation Hashtags>"
"English","loutish","Finnish","törkeä","<Context Categorysation Hashtags>"
"English","lugubrious","Finnish","surumielinen","<Context Categorysation Hashtags>"
"English","lugubrious","Finnish","synkkä/surumielinen","<Context Categorysation Hashtags>"
"English","lukewarm","Finnish","haalea/penseä","<Context Categorysation Hashtags>"
"English","lumbago","Finnish","noidannuoli (alaselkäkipu)","<Context Categorysation Hashtags>"
"English","lungwort","Finnish","keuhkoruoho","<Context Categorysation Hashtags>"
"English","lurid","Finnish","kirkas/karmaiseva","<Context Categorysation Hashtags>"
"English","lustreless","Finnish","kiilloton","<Context Categorysation Hashtags>"
"English","macabre","Finnish","makaaberi","<Context Categorysation Hashtags>"
"English","machicolations","Finnish","muurien/tornien aukot joista heitettiin esineitä tai kuumaa","<Context Categorysation Hashtags>"
"English","madrigal","Finnish","madrigaali (moniääninen laulu)","<Context Categorysation Hashtags>"
"English","maelstrom","Finnish","pyörremyrsky","<Context Categorysation Hashtags>"
"English","magnanimity","Finnish","jalomielisyys","<Context Categorysation Hashtags>"
"English","magnanimous","Finnish","jalomielinen","<Context Categorysation Hashtags>"
"English","magpie","Finnish","harakka","<Context Categorysation Hashtags>"
"English","maidenhead","Finnish","neitsyys","<Context Categorysation Hashtags>"
"English","mail","Finnish","haarniska/ketjupanssari","<Context Categorysation Hashtags>"
"English","diehards","Finnish","periksiantamattomat/sinnikäs joukko/itsepäiset henkilöt","<Context Categorysation Hashtags>"
"English","making the bay sit down on its haunches","Finnish","saaden ruunikon istumaan takajaloilleen","#phrase #horse #riding #medieval"
"English","malign","Finnish","pahantahtoinen","<Context Categorysation Hashtags>"
"English","manacle","Finnish","kahlita","<Context Categorysation Hashtags>"
"English","mandate","Finnish","valtuutus","<Context Categorysation Hashtags>"
"English","mandibles","Finnish","leuat/leukaperät","<Context Categorysation Hashtags>"
"English","mangonel","Finnish","mangoneli (heitinkone)","<Context Categorysation Hashtags>"
"English","mangy","Finnish","rähjäinen","<Context Categorysation Hashtags>"
"English","mangy","Finnish","rähjäinen","<Context Categorysation Hashtags>"
"English","manhandle","Finnish","käsitellä raa'asti","#verb #physical #aggressive"
"English","manneguins","Finnish","mannekiinit","#noun #fashion #history"
"English","manor","Finnish","kartano","<Context Categorysation Hashtags>"
"English","mantic","Finnish","ennustaja","<Context Categorysation Hashtags>"
"English","mantle","Finnish","viitta","<Context Categorysation Hashtags>"
"English","manure","Finnish","lannoite","<Context Categorysation Hashtags>"
"English","maraud","Finnish","rosvoilla","<Context Categorysation Hashtags>"
"English","marauders","Finnish","ryöstelijät","<Context Categorysation Hashtags>"
"English","marsh","Finnish","räme","<Context Categorysation Hashtags>"
"English","marshal","Finnish","marsalkka","<Context Categorysation Hashtags>"
"English","marshaled (American)","Finnish","koottu/järjestetty/ohjattu","#description #military #organization #verbnoun"
"English","marshalled (British)","Finnish","koottu/järjestetty/ohjattu","#description #military #organization #verbnoun"
"English","marsupial","Finnish","pussieläin","<Context Categorysation Hashtags>"
"English","martial","Finnish","sotilaallinen","<Context Categorysation Hashtags>"
"English","mash","Finnish","mäski","<Context Categorysation Hashtags>"
"English","massif","Finnish","vuorijono/massiivi","<Context Categorysation Hashtags>"
"English","mastiff","Finnish","mastiffi (suuri koirarotu)","<Context Categorysation Hashtags>"
"English","maudlin","Finnish","liiallisesti tunteellinen","<Context Categorysation Hashtags>"
"English","maundered","Finnish","jutusteli/jaaritteli","<Context Categorysation Hashtags>"
"English","maundering","Finnish","jutustelu","<Context Categorysation Hashtags>"
"English","May Day","Finnish","Vappupäivä","<Context Categorysation Hashtags>"
"English","mayflies","Finnish","sääsket","<Context Categorysation Hashtags>"
"English","mead","Finnish","mehu/sima/juoma","<Context Categorysation Hashtags>"
"English","meadow","Finnish","niitty","<Context Categorysation Hashtags>"
"English","meander","Finnish","mutkitella/mutkitteleva/kiertää","<Context Categorysation Hashtags>"
"English","meddle","Finnish","sekaantua","<Context Categorysation Hashtags>"
"English","melancholy","Finnish","melankolia","<Context Categorysation Hashtags>"
"English","mellifluous","Finnish","suloinen/sointuva","<Context Categorysation Hashtags>"
"English","memento","Finnish","muistoesine","<Context Categorysation Hashtags>"
"English","menhirs (Single standing stone)","Finnish","suuri pystykivi (One big standing stone)","#noun #history #archaeology #fantasy_literature"
"English","menial","Finnish","alhainen/ala-arvoinen","<Context Categorysation Hashtags>"
"English","mercurial","Finnish","muuttelunhaluinen","<Context Categorysation Hashtags>"
"English","merest trace","Finnish","vähäinenkään jälki","<Context Categorysation Hashtags>"
"English","merry-making","Finnish","juhlinta","<Context Categorysation Hashtags>"
"English","Methinks","Finnish","mikäköön","<Context Categorysation Hashtags>"
"English","meticulous","Finnish","pikkutarkka","<Context Categorysation Hashtags>"
"English","meting out","Finnish","jakaminen","<Context Categorysation Hashtags>"
"English","midden","Finnish","keskiö","<Context Categorysation Hashtags>"
"English","midge","Finnish","pistiäinen","<Context Categorysation Hashtags>"
"English","milksop","Finnish","nyhverö/vellihousu","<Context Categorysation Hashtags>"
"English","mill","Finnish","mylly","<Context Categorysation Hashtags>"
"English","millstone","Finnish","myllynkivi","<Context Categorysation Hashtags>"
"English","minnows","Finnish","pikkukalat","<Context Categorysation Hashtags>"
"English","mire","Finnish","muta","<Context Categorysation Hashtags>"
"English","misanthropic","Finnish","ihmisvihaaja","<Context Categorysation Hashtags>"
"English","miscreant","Finnish","rikollinen","<Context Categorysation Hashtags>"
"English","moat","Finnish","vallihauta","<Context Categorysation Hashtags>"
"English","moline","Finnish","moliini (heraldinen risti)","<Context Categorysation Hashtags>"
"English","mollified","Finnish","lievitetty/tyynnytetty","<Context Categorysation Hashtags>"
"English","mollify","Finnish","lievittää/tyynyttää","<Context Categorysation Hashtags>"
"English","monastic","Finnish","luostari-","<Context Categorysation Hashtags>"
"English","mongrel","Finnish","sekarotuinen koira/piski","<Context Categorysation Hashtags>"
"English","moor","Finnish","nummi/suo (kontekstista riippuen - avoin, karu maasto)","<Context Categorysation Hashtags>"
"English","moorland","Finnish","moorit (avoin, karu maasto)","<Context Categorysation Hashtags>"
"English","moot","Finnish","keskustella","<Context Categorysation Hashtags>"
"English","morass","Finnish","suomaa","<Context Categorysation Hashtags>"
"English","morion","Finnish","morioni (kypärä, jossa on kapea reunus)","<Context Categorysation Hashtags>"
"English","morose","Finnish","mielialaton","<Context Categorysation Hashtags>"
"English","mote","Finnish","hiukkanen","<Context Categorysation Hashtags>"
"English","motley","Finnish","kirjava","<Context Categorysation Hashtags>"
"English","mournful","Finnish","surullinen","<Context Categorysation Hashtags>"
"English","mousy hair","Finnish","hiirenharmaat hiukset","<Context Categorysation Hashtags>"
"English","mown","Finnish","niitetty","<Context Categorysation Hashtags>"
"English","muck","Finnish","lanta/lima/muta/lika","<Context Categorysation Hashtags>"
"English","mucker","Finnish","kaveri","<Context Categorysation Hashtags>"
"English","muddled","Finnish","sekava","<Context Categorysation Hashtags>"
"English","mullion","Finnish","pystysuora palkki ikkunassa","<Context Categorysation Hashtags>"
"English","mullioned window","Finnish","pystysuorin palkein jaettu ikkuna","#building #architecture"
"English","muster","Finnish","koota","<Context Categorysation Hashtags>"
"English","mutt","Finnish","piskikoira/sekarotuinen koira","<Context Categorysation Hashtags>"
"English","mutton","Finnish","lampaanliha","<Context Categorysation Hashtags>"
"English","muzzle","Finnish","kuono (suukapula = laite)","<Context Categorysation Hashtags>"
"English","my lack","Finnish","minun puutteeni","<Context Categorysation Hashtags>"
