[Source Language],[Source Text],[Target Language],[Target Text]
"English","faeces","Finnish","uloste"
"English","fain","Finnish","mielellään"
"English","fallow","Finnish","leto/viljelty maa/pellon lepo"
"English","falter","Finnish","epäröidä"
"English","farmyard curs","Finnish","pihakoirat/rähjäiset piskit"
"English","farrago","Finnish","sekasotku"
"English","farthing","Finnish","farthing (vanha kolikko)/mitätön summa"
"English","fathom","Finnish","ymmärrys"
"English","fealty","Finnish","uskollisuus (feodaalinen vala)"
"English","feebly","Finnish","heikosti"
"English","feign","Finnish","tekeytyä"
"English","felled","Finnish","kaadettu"
"English","fen","Finnish","neva"
"English","feral dogs","Finnish","villikoirat"
"English","ferret","Finnish","ferretti (pieni petoeläin)"
"English","fervent","Finnish","kiihkeä"
"English","festered","Finnish","mätäneminen"
"English","fetlock","Finnish","kintere/kantapää"
"English","fettle","Finnish","kunto"
"English","feudatory","Finnish","vasalli (feodaalinen alamainen)"
"English","feuding","Finnish","riitely/veririita"
"English","feverishly","Finnish","kuumeisesti"
"English","fiduciary","Finnish","luottamuksellinen"
"English","fiefdom","Finnish","läänitys"
"English","field","Finnish","pelto"
"English","filch","Finnish","varastaa"
"English","filigree","Finnish","filigraani (herkkä metallityö)"
"English","filigree","Finnish","filigraani (hienostunut metallityö)"
"English","fjord","Finnish","vuono"
"English","flageolet","Finnish","pieni huilu"
"English","flails","Finnish","varstat/piiskat (aseena)"
"English","flamboyantly","Finnish","loistokkaasti/loisteliaisesti/prameasti/mahtipontisesti"
"English","flaxan","Finnish","pellava"
"English","flay","Finnish","nahkia/riiputtaa/nyhertää/riiputtaa nahka/riipua"
"English","fledge","Finnish","sulistaa"
"English","fleeced","Finnish","huijattu/riistetty"
"English","fletching","Finnish","nuolen sulitus"
"English","flinging","Finnish","heittaytyminen"
"English","flint blades","Finnish","piikiviterät"
"English","flitted","Finnish","liehui"
"English","florid","Finnish","punertava"
"English","florin","Finnish","Nilfgaardin florini (valuutta)"
"English","flotsam","Finnish","laivan jäänteet"
"English","flout","Finnish","halveksia"
"English","flunkey","Finnish","lakeija"
"English","fobbish","Finnish","hölmö"
"English","fodder","Finnish","rehu"
"English","foist","Finnish","työntää"
"English","fold","Finnish","karsina"
"English","foliage","Finnish","lehvistö"
"English","foliage","Finnish","lehvästö"
"English","foppish","Finnish","turhamainen/pröystäilevä"
"English","for strumpets to wear","Finnish","lutkien käyttöön"
"English","foray","Finnish","rynnäkkö/hyökkäys/retki"
"English","forbear","Finnish","pidättäytyä"
"English","ford","Finnish","pohja/virta/matala kohta/pohjavesi/kahlata"
"English","foreboding","Finnish","aavistus"
"English","forge","Finnish","takomo"
"English","forlorn","Finnish","toivoton"
"English","fortnight","Finnish","kaksiviikkoinen"
"English","fortuneteller","Finnish","ennustaja"
"English","foster","Finnish","edistää"
"English","foundry","Finnish","valimo"
"English","fracas","Finnish","tappelua"
"English","frantic","Finnish","hurjentunut"
"English","fraternal help","Finnish","veljellinen apu"
"English","fraught","Finnish","täynnä"
"English","fray","Finnish","riita/tappel"
"English","frenzy","Finnish","hurjuus"
"English","frenzy","Finnish","raivo/hurmos"
"English","fret","Finnish","huolehtia/hermoilla"
"English","frevour","Finnish","into"
"English","friendly disposition","Finnish","ystävällinen luonne/taipumus"
"English","frieze","Finnish","friesi (koristeellinen vaakasuora kaistale seinässä)"
"English","fringe","Finnish","otsatukka"
"English","fringe","Finnish","hapsut"
"English","frock","Finnish","mekko"
"English","frolicking","Finnish","peuhata/telmiä"
"English","froth appreared","Finnish","vaahto ilmestyi"
"English","fulcrum","Finnish","vipuvarsi/tukipiste"
"English","fuller","Finnish","miekan keskiosa terän vahvistamiseksi"
"English","fumble","Finnish","sählätä"
"English","funereal","Finnish","hautajaisiin liittyvä"
"English","funnel","Finnish","suppilo"
"English","furl","Finnish","kääriä"
"English","furlong","Finnish","furlong (vanha pituusyksikkö ~201 m)"
"English","furlong","Finnish","furlong (mittayksikkö)"
"English","furlough","Finnish","loma/virkavapaa"
"English","furrow","Finnish","ura"
"English","fussy","Finnish","huolimaton/huolellinen"
"English","gadabout","Finnish","huvituksia etsivä henkilö/kulkuri/juhlija/seikkailija"
"English","gaiters","Finnish","säärystimet"
"English","gaiters","Finnish","säärystimet"
"English","gale","Finnish","kova tuuli (myrsky)"
"English","gallop","Finnish","laukkaaminen/laukka/kylmäpullo"
"English","gallows","Finnish","hirsipuu/riippumispuu"
"English","gambeson","Finnish","haarniskan pehmuste"
"English","gambit","Finnish","gambit (aloitus siirto shakissa)"
"English","gambol","Finnish","leikkiä"
"English","gander","Finnish","hanhi/hanhikoiras"
"English","gannet","Finnish","meriharakka"
"English","gargoyle","Finnish","gargoili/koristepatsas"
"English","garland","Finnish","seppele"
"English","garrison","Finnish","varuskunta"
"English","garrulous","Finnish","lörpöttelevä/jaaritteleva"
"English","garrulousness","Finnish","lörpöttely/jaarittelu"
"English","gashed forehead","Finnish","viilto otsassa"
"English","gatehouse","Finnish","porttitorni"
"English","gauche","Finnish","kömpelö/epäkohtelias"
"English","gaudily","Finnish","räikeästi/mauttomasti"
"English","gaudy","Finnish","kirjava/mauton/prameileva"
"English","gaunt","Finnish","riutunut"
"English","gauntlet","Finnish","haarniskahanska/haaste (kontekstista)"
"English","gaunzy","Finnish","hankaava"
"English","gauzy","Finnish","ohut"
"English","gawping","Finnish","tuijottaa ällistyneenä"
"English","gazebo","Finnish","huvimaja"
"English","gendarme","Finnish","gendarme (sotilaspoliisi)"
"English","gestalt","Finnish","gestalt (kokonaisuus, joka on enemmän kuin osiensa summa)"
"English","gesticulating","Finnish","elehtiä"
"English","get frit","Finnish","pelästyä/säikähtää"
"English","gibbet","Finnish","hirsipuu"
"English","gibbet","Finnish","hirsipuu/hirttopaalu/teloituspuu"
"English","gibbets","Finnish","kärsimyspaikka/kylpykammio"
"English","giddy","Finnish","ajattelematon"
"English","gilded","Finnish","kullattu"
"English","gill","Finnish","pieni mitta/nokka/evä (kala)"
"English","gimlet","Finnish","porakalu/ruuvipora/kierreporakalu"
"English","gingerly","Finnish","varovasti"
"English","girth","Finnish","ympärys"
"English","giving the old warrior a scolding look","Finnish","antamalla vanhalle soturille nuhtelevan katseen"
"English","gizzard","Finnish","kurkku/maha (lintujen)/rousku (eläinten)"
"English","glade","Finnish","aukio/aukea"
"English","glaive","Finnish","varsiase/glaivi/keihäs (keskiaikainen ase)"
"English","glamarye","Finnish","taikahuntu/lumous (fantasiatermi)"
"English","glaring at","Finnish","tuijottaa vihaisesti"
"English","glazed","Finnish","lasitettu/kiiltävä"
"English","gleam","Finnish","välke"
"English","glint","Finnish","kimallus"
"English","gloom","Finnish","hämäryys"
"English","glum","Finnish","mielialaton"
"English","gluttony","Finnish","nälkäinen/huvittelu"
"English","gnarled","Finnish","knotuinen"
"English","gnashing","Finnish","hampaiden kiristys"
"English","gnawed","Finnish","jyrsitty"
"English","goad","Finnish","kiihottaa"
"English","gobble","Finnish","ahmaista"
"English","gobbling turkey","Finnish","kalkattava kalkkuna"
"English","Good Friday","Finnish","Pitkäperjantai"
"English","gorge","Finnish","kanjoni"
"English","gossamer","Finnish","hento/ohut"
"English","gown","Finnish","puku"
"English","gown with a train help up by a page in a short","Finnish","puku jossa on laahus jonka sivu auttaa lyhyessä ajassa"
"English","granary","Finnish","viljavarasto"
"English","grandiloquent","Finnish","mahtipontinen"
"English","grapple","Finnish","kamppailla"
"English","gratuitous","Finnish","aiheeton"
"English","gravamina","Finnish","gravamina"
"English","greed","Finnish","ahneus"
"English","greed","Finnish","ahneus"
"English","greenfinches","Finnish","viherpeippoja"
"English","griddle","Finnish","paistinpannu"
"English","gridle","Finnish","hihna/vyö"
"English","grin","Finnish","virnistys"
"English","grinning","Finnish","virnistäen"
"English","grit","Finnish","sora"
"English","gritted","Finnish","kiristi (hampaita)"
"English","groat","Finnish","groatti (keskiaikainen hopearaha)"
"English","groats","Finnish","hiutaleet/ruishiutaleet/kaurahiutaleet"
"English","groping around","Finnish","haparoiden"
"English","grouse","Finnish","metso/teeri (riistalintu)"
"English","grove","Finnish","lehto"
"English","grovel","Finnish","ryömiä"
"English","growled","Finnish","murahti"
"English","grumbling","Finnish","murina/murjotus/valitus/nurina/nurkuminen"
"English","gryphons","Finnish","griffonit/aarnikotkat"
"English","guano","Finnish","guano (lintujen uloste)"
"English","guffawing","Finnish","röhönauraminen"
"English","guile","Finnish","juonikkuus"
"English","guisarmes","Finnish","halkipyssyt/hilparit (keskiaik. aseet)"
"English","gully","Finnish","uoma"
"English","gulped","Finnish","nielaisi"
"English","gummed-up eyelids","Finnish","rähmääntyneet silmäluomet"
"English","gush","Finnish","ryöppy"
"English","guzzling","Finnish","ahmiminen/juominen (paljon ja nopeasti)"
"English","gwyhyrs","Finnish","gwyhyr-miekat (mytologinen ase)"
"English","hackbut","Finnish","hakkapeliitta/hackbut (varhainen tuliluotiase)"
"English","hagberry","Finnish","pihlajanmarja"
"English","haggling","Finnish","tinkiminen"
"English","hailstone","Finnish","rae"
"English","hajareisin","Finnish","seams"
"English","halberd","Finnish","halkopilli/halberdi (pitkä keihäs, jossa kirveen terä)"
"English","halcyon","Finnish","rauhallinen/levollinen"
"English","hale","Finnish","terve"
"English","hamlet","Finnish","kylänen/pikkukylä"
"English","hand ointment","Finnish","käsivoide"
"English","hansa","Finnish","Hanseatic League"
"English","haphazardly","Finnish","satunnaisesti/huolimattomasti"
"English","hapless","Finnish","onneton"
"English","harbinger","Finnish","enne"
"English","hard tack","Finnish","kovaa muonaa/leipää/kova eväs/kovaa ruokaa"
"English","hark","Finnish","ajatella/pohtia"
"English","harquebus","Finnish","harkku/harkkuase (varhainen tuliluotiase)"
"English","harrow","Finnish","äestä/karhia (maataloudessa) / kuvaannollisesti kiusata, raastaa tai vaivata (verbi)"
"English","harrying","Finnish","ahdistelu"
"English","haruspicy","Finnish","haruspikia (sisäelinten ennustaminen)"
"English","hatch","Finnish","luukku"
"English","hauberk","Finnish","hauberk (haarniskan y  läosa, joka peittää vartalon ja käsivarret)"
"English","haunch","Finnish","lonkka/lannea/takaneljännestä/takapuoli/takajalka (viitaten erityisesti reisiluun yläosaan ja pakaraan)"
"English","haunches","Finnish","reisien"
"English","hauntly","Finnish","aavemaisesti/kummittelevasti"
"English","hautboy","Finnish","hautboy (vanha puupuhallin"
"English","hawked and spat","Finnish","yski ja sylki"
"English","hawkers","Finnish","kaupustellijat/katumyyjät"
"English","haybale","Finnish","heinäpaali"
"English","hayloft","Finnish","heinälato"
"English","hayrick","Finnish","heinäkasa"
"English","haystack","Finnish","heinäkasa"
"English","haze","Finnish","usva/utu"
"English","hazel","Finnish","pähkinänruskea"
"English","hearth","Finnish","takka"
"English","heath","Finnish","nummi"
"English","heathen","Finnish","pakana"
"English","heathland","Finnish","nummimaa"
"English","hedge","Finnish","aita"
"English","hedgerow","Finnish","pensasaita"
"English","hefting","Finnish","nostella/tunnustella painoa"
"English","helve","Finnish","kahva"
"English","hemlock","Finnish","myrkkykeiso"
"English","hemp field","Finnish","hamppupelto"
"English","hennin","Finnish","hennin (keskiaikainen naisten korkea hattu)"
"English","her eyes, which were smarting and watering","Finnish","hänen silmänsä, jotka kirvelivät ja vuotivat"
"English","her gear","Finnish","hänen varusteensa"
"English","her larynx and temples","Finnish","hänen kurkunpää ja ohimot"
"English","her quarry","Finnish","hänen saaliinsa"
"English","herd","Finnish","lauma"
"English","herdsman","Finnish","karjapaimen"
"English","hermit","Finnish","erakko"
"English","hetman","Finnish","hetmani/sotapäällikkö (itäeurooppalainen sotilasjohtaja)"
"English","hewn","Finnish","hakattu"
"English","hexed people","Finnish","kirotut ihmiset"
"English","hie","Finnish","kiiruhtaa"
"English","hinder","Finnish","estää"
"English","hirvi","Finnish","pincers"
"English","his rump","Finnish","hänen takapuolensa"
"English","hitched","Finnish","valjastettu/kiinnitetty"
"English","hither and thither","Finnish","tänne ja sinne"
"English","hitherto","Finnish","tähän asti"
"English","hoary","Finnish","harmaa/vanha"
"English","hodgepodge","Finnish","sekamelska"
"English","hog","Finnish","sika"
"English","hogwash","Finnish","pötypuhe"
"English","honking","Finnish","kaakatus (hanhen ääni)"
"English","hooch","Finnish","pontikka/viina"
"English","hoof","Finnish","kavio"
"English","hoof-fall","Finnish","kavion putoaminen"
"English","hooked pincers","Finnish","koukkuiset pihdit"
"English","hooter","Finnish","torvi/nenä (ark.)"
"English","hooves","Finnish","kaviot"
"English","horrendus","Finnish","(virheellinen muoto) 'horrendous' = hirvittävä"
"English","hovel","Finnish","mökkikylä"
"English","hovel of","Finnish","mökki/hökkeli"
"English","hubris","Finnish","ylimielisyys/hybriksen tunne"
"English","huddle","Finnish","kyykkyyn/kyyristyä yhteen/kerääntyä yhteen"
"English","hulking","Finnish","valtava"
"English","hunched","Finnish","kumartunut"
"English","hunkered","Finnish","kyykistynyt/kyykistäytynyt"
"English","hurled","Finnish","heitti"
"English","lazy","German","faul"
"English","I am lazy","German","Ich bin faul"
"English","I am frustrated. I will go the near pub and cry there","German","Ich bin frustriert. Ich werde in die nächste Kneipe gehen und dort weinen"
"English","I am keeping my counsel","Finnish","pidän mielipiteeni itselläni"
"English","I don't have any grub with me","Finnish","minulla ei ole mitään syötävää mukanani"
"English","I have adapted","Finnish","olen mukautunut"
"English","I must have taken quite a tumble","Finnish","minun täytyy olla ottanut melkoisen kaatumisen"
"English","i reckon","Finnish","luulen"
"English","I still cannot believe that the conscience of not one sorcerer was pricked","Finnish","en voi vieläkään uskoa, että yhdenkään noidan omatuntoa ei kolkutettu, pricked=pistetty"
"English","I will make a gush to the rocks","Finnish","teen ryöpyn kallioille"
"English","icicles","Finnish","jääpuikot"
"English","idiocy","Finnish","typeryys"
"English","ignominious","Finnish","häpeällinen "
"English","I'm superficial. Your eye caught my attention.","Finnish","olen pinnallinen. Sinun silmäsi kiinnitti huomioni."
"English","imbue","Finnish","läpäistä"
"English","impart","Finnish","jakaa"
"English","impasse","Finnish","umpikuja/solmukohta/kriittinen tilanne/pysähtyneisyys"
"English","impeccable","Finnish","moitteeton"
"English","impel","Finnish","ajaa/työntää"
"English","impend","Finnish","uhata"
"English","imperator","Finnish","keisari"
"English","imperatorness","Finnish","keisarinna"
"English","imperatrice","Finnish","keisarinna (ransk.)"
"English","imperceptibly","Finnish","huomattavasti"
"English","impetousness","Finnish","kiihkeys/impulsiivisuus/rohkeus/uhkarohkeus"
"English","impetuous","Finnish","kiihkeä/impulsiivinen/rohkea/uhkarohkea"
"English","impetus","Finnish","impulssi (liike)/työntövoima"
"English","implore","Finnish","anella"
"English","imprecation","Finnish","kiroaminen"
"English","improvident","Finnish","huoleton"
"English","imprudent","Finnish","harkitsematon"
"English","impudent","Finnish","röyhkeä"
"English","impudently","Finnish","röyhkeästi"
"English","impute","Finnish","lukea jonkun syyksi"
"English","in a wide arc","Finnish","laajassa kaaressa"
"English","in circular depression","Finnish","pyöreässä painaumassa"
"English","in disguise","Finnish","valepuvussa"
"English","in his cups","Finnish","hänen kupeissaan"
"English","in rhw ooze","Finnish","rhyssä"
"English","inadequate","Finnish","epäpätevä"
"English","inane","Finnish","tyhmä"
"English","incandescent","Finnish","hehkuva/tulistunut"
"English","incantation","Finnish","taikasana/taikakirjoitus"
"English","incense","Finnish","suututtaa"
"English","incessantly","Finnish","lakkaamatta"
"English","incited","Finnish","yllytetty"
"English","inclement","Finnish","epäkohtelias"
"English","incontrovertibly","Finnish","kiistattomasti"
"English","incorporate","Finnish","sisällyttää"
"English","incorrigible","Finnish","parantumaton/toivoton tapaus"
"English","incumbent","Finnish","velvollinen"
"English","indefatigable","Finnish","väsymätön"
"English","indigent","Finnish","köyhä"
"English","indignantly","Finnish","suuttuneena/suuttuneesti/kärähtäen"
"English","indolent","Finnish","laiska"
"English","indubitably","Finnish","epäilemättä"
"English","ineffable","Finnish","sanaton"
"English","ineptitude","Finnish","osaamattomuus"
"English","inert","Finnish","inertti"
"English","inevitable","Finnish","väistämätön"
"English","informer","Finnish","ilmiantaja"
"English","ingenuity","Finnish","keksintökyky"
"English","ingratiate","Finnish","tehdä itsensä miellyttäväksi"
"English","inimitable","Finnish","ainutlaatuinen"
"English","iniquities","Finnish","vääryydet/pahuudet/epäoikeudenmukaisuudet/rikokset/synnit/rikollisuudet"
"English","inlet","Finnish","lahdenpoukama"
"English","innards","Finnish","sisälmykset"
"English","insatiable","Finnish","tyydyttämätön"
"English","insidious","Finnish","petollinen"
"English","insinuations","Finnish","vihjaukset"
"English","insolent","Finnish","röyhkeä"
"English","instigated","Finnish","yllytetty"
"English","instigator","Finnish","yllyttäjä"
"English","insufficient","Finnish","riittämätön"
"English","insuperable","Finnish","ylivoimainen"
"English","insurrectionary confederation","Finnish","kapinallinen liittouma"
"English","intarsia","Finnish","intarsia (sisustukseen upotettu koristekuvio)"
"English","interment","Finnish","hautajaiset"
"English","interpose","Finnish","asettua väliin"
"English","intractable","Finnish","itsepintainen"
"English","intrigue","Finnish","juonittelu/salaliitto/juoni"
"English","invective","Finnish","herjaus"
"English","invigorating","Finnish","virkistävä"
"English","invisible pincers","Finnish","näkymättömät pihdit"
"English","ironmongery","Finnish","rautatavara/rautakauppatavara"
"English","it transpired","Finnish","kävi ilmi"
"English","jagged ridge","Finnish","särmikäs harjanne"
"English","jaunty","Finnish","hilpeä"
"English","jeering","Finnish","pilkkaaminen/naureskelu"
"English","jennet","Finnish","jennet (pieni, ketterä ratsu)"
"English","jeopardize","Finnish","vaarantaa"
"English","jocund","Finnish","iloinen"
"English","joust","Finnish","joust (ristijousi)"
"English","jovial","Finnish","hyväntuulinen"
"English","jovially","Finnish","iloisesti/hyväntuulisesti"
"English","jubilant","Finnish","riemukas"
"English","judicious","Finnish","harkitseva/viisas"
"English","juniper","Finnish","kataja"
"English","kauhat","Finnish","ruffles"
"English","keeled over","Finnish","kaatui/rojahti kumoon"
"English","keen","Finnish","terävä"
"English","keep","Finnish","päätorni (keep, linnan päärakenne)"
"English","contempt","Finnish","halveksunta"
"English","kennel","Finnish","koiratarha"
"English","keppi","Finnish","ochre"
"English","kerchief","Finnish","huivi"
"English","kettle hats","Finnish","kattilahatut (leveäreunaiset kypärät)"
"English","kiireinen","Finnish","dipper kauha"
"English","kiln","Finnish","polttouuni"
"English","kilter","Finnish","tasapaino (idiomi: out of kilter = pois tolaltaan)"
"English","kimeeri","Finnish","astride"
"English","kirjava","Finnish","pebble"
"English","from the knout","Finnish","ruoskaniskusta"
"English","knout","Finnish","ruoska/piiska"
"English","kite","Finnish","kovaotteiset"
"English","kith and kin","Finnish","sukulaiset ja ystävät "
"English","kitsch","Finnish","bonking"
"English","kivi","Finnish","gentle arc lempeä kaari"
"English","knave","Finnish","juonittelija"
"English","knave","Finnish","Iurjus"
"English","knave","Finnish","roisto/konna"
"English","knitbone","Finnish","luukalvo"
"English","knobbly joints","Finnish","kyhmyiset nivelet"
"English","knothole","Finnish","solmukko/solmukon aukko/puun solmukohta"
"English","kurgans (Earthen burial mound)","Finnish","maahaudattu kumpu/maavainajaiskumpu/hautakumpu"
"English","lace cuff","Finnish","pitsihihansuu"
"English","lack of","Finnish","puute"
"English","lacquered","Finnish","lakattu"
"English","ladle","Finnish","kauha"
"English","ladybug","Finnish","leppäkerttu"
"English","lambent","Finnish","leimuava"
"English","lament","Finnish","valitus"
"English","lamented","Finnish","valitti/suri"
"English","lance","Finnish","keihäs"
"English","lances","Finnish","keihäät"
"English","lancet","Finnish","teräväkärkinen"
"English","lancet arch","Finnish","teräväkaari-aukko"
"English","lancet window","Finnish","teräväkaari-ikkuna"
"English","landau","Finnish","landau (avoin vaunu)"
"English","languid","Finnish","heikko"
"English","languishing","Finnish","kituuttaminen"
"English","languor","Finnish","väsymys"
"English","larches","Finnish","lehtikuuset"
"English","lard","Finnish","laardi/sika rasva"
"English","lariat","Finnish","lasso"
"English","larynx","Finnish","kurkunpää"
"English","lascivious","Finnish","himoitteleva"
"English","lascivious","Finnish","irstaileva/himokas"
"English","laterally into prime","Finnish","sivuttaisesti prime-asentoon (miekkailutermi)"
"English","lattice","Finnish","ruudukko/verho/ritilä"
"English","lattice window","Finnish","ritiläikkuna"
"English","layabout","Finnish","laiskuri/velttoilija"
"English","leather bracer","Finnish","nahkainen rannesuoja"
"English","lecherous","Finnish","ahne"
"English","ledge","Finnish","kieleke"
"English","ledge","Finnish","reunus"
"English","leprechaun","Finnish","menninkäinen"
"English","Let the whole world cower before thee","Finnish","Anna koko maailman kyyristyä sinun edessäsi"
"English","leveling mortar","Finnish","tasoituslaasti"
"English","levies taxes on","Finnish","perii veroja"
"English","lewdly","Finnish","siveetön"
"English","lice","Finnish","täit"
"English","licentious","Finnish","raiskaileva"
"English","lilt of","Finnish","sävelmä"
"English","lips begin to quiver","Finnish","huulet alkoivat väristä"
"English","lithe","Finnish","notkea"
"English","lithely","Finnish","notkeasti"
"English","liver divination","Finnish","maksasta ennustaminen"
"English","livery","Finnish","livree"
"English","loaf","Finnish","leipälimppu"
"English","loam","Finnish","multamaa"
"English","lode","Finnish","malmijuoni"
"English","lodge","Finnish","majatalo"
"English","lodges","Finnish","majat/majatalot"
"English","loll","Finnish","roikkua"
"English","lolling","Finnish","roikottaa/roikkua"
"English","louse","Finnish","täi (monikko: lice)"
"English","lout","Finnish","törppö"
"English","loutish","Finnish","törkeä"
"English","lugubrious","Finnish","surumielinen"
"English","lugubrious","Finnish","synkkä/surumielinen"
"English","lukewarm","Finnish","haalea/penseä"
"English","lumbago","Finnish","noidannuoli (alaselkäkipu)"
"English","lungwort","Finnish","keuhkoruoho"
"English","lurid","Finnish","kirkas/karmaiseva"
"English","lustreless","Finnish","kiilloton"
"English","macabre","Finnish","makaaberi"
"English","machicolations","Finnish","muurien/tornien aukot joista heitettiin esineitä tai kuumaa"
"English","madrigal","Finnish","madrigaali (moniääninen laulu)"
"English","maelstrom","Finnish","pyörremyrsky"
"English","magnanimity","Finnish","jalomielisyys"
"English","magnanimous","Finnish","jalomielinen"
"English","magpie","Finnish","harakka"
"English","maidenhead","Finnish","neitsyys"
"English","mail","Finnish","haarniska/ketjupanssari"
"English","diehards","Finnish","periksiantamattomat/sinnikäs joukko/itsepäiset henkilöt"
"English","making the bay sit down on its haunches","Finnish","saaden ruunikon istumaan takajaloilleen"
"English","malign","Finnish","pahantahtoinen"
"English","manacle","Finnish","kahlita"
"English","mandate","Finnish","valtuutus"
"English","mandibles","Finnish","leuat/leukaperät"
"English","mangonel","Finnish","mangoneli (heitinkone)"
"English","mangy","Finnish","rähjäinen"
"English","mangy","Finnish","rähjäinen"
"English","manhandle","Finnish","käsitellä raa'asti"
"English","manneguins","Finnish","mannekiinit (oletettavasti 'mannequins')"
"English","manor","Finnish","kartano"
"English","mantic","Finnish","ennustaja"
"English","mantle","Finnish","viitta"
"English","manure","Finnish","lannoite"
"English","maraud","Finnish","rosvoilla"
"English","marauders","Finnish","ryöstelijät"
"English","marsh","Finnish","räme"
"English","marshal","Finnish","marsalkka"
"English","marshaled (American)","Finnish","koottu/järjestetty/ohjattu"
"English","marshalled (British)","Finnish","koottu/järjestetty/ohjattu"
"English","marsupial","Finnish","pussieläin"
"English","martial","Finnish","sotilaallinen"
"English","mash","Finnish","mäski"
"English","massif","Finnish","vuorijono/massiivi"
"English","mastiff","Finnish","mastiffi (suuri koirarotu)"
"English","maudlin","Finnish","liiallisesti tunteellinen"
"English","maundered","Finnish","jutusteli/jaaritteli"
"English","maundering","Finnish","jutustelu"
"English","May Day","Finnish","Vappupäivä"
"English","mayflies","Finnish","sääsket"
"English","mead","Finnish","mehu/sima/juoma"
"English","meadow","Finnish","niitty"
"English","meander","Finnish","mutkitella/mutkitteleva/kiertää"
"English","meddle","Finnish","sekaantua"
"English","melancholy","Finnish","melankolia"
"English","mellifluous","Finnish","suloinen/sointuva"
"English","memento","Finnish","muistoesine"
"English","menhirs (Single standing stone)","Finnish","suuri pystykivi (One big standing stone)"
"English","menial","Finnish","alhainen/ala-arvoinen"
"English","mercurial","Finnish","muuttelunhaluinen"
"English","merest trace","Finnish","vähäinenkään jälki"
"English","merry-making","Finnish","juhlinta"
"English","Methinks","Finnish","mikäköön"
"English","meticulous","Finnish","pikkutarkka"
"English","meting out","Finnish","jakaminen"
"English","midden","Finnish","keskiö"
"English","midge","Finnish","pistiäinen"
"English","milksop","Finnish","nyhverö/vellihousu"
"English","mill","Finnish","mylly"
"English","millstone","Finnish","myllynkivi"
"English","minnows","Finnish","pikkukalat"
"English","mire","Finnish","muta"
"English","misanthropic","Finnish","ihmisvihaaja"
"English","miscreant","Finnish","rikollinen"
"English","moat","Finnish","vallihauta"
"English","moline","Finnish","moliini (heraldinen risti)"
"English","mollified","Finnish","lievitetty/tyynnytetty"
"English","mollify","Finnish","lievittää/tyynyttää"
"English","monastic","Finnish","luostari-"
"English","mongrel","Finnish","sekarotuinen koira/piski"
"English","moor","Finnish","nummi/suo (kontekstista riippuen - avoin, karu maasto)"
"English","moorland","Finnish","moorit (avoin, karu maasto)"
"English","moot","Finnish","keskustella"
"English","morass","Finnish","suomaa"
"English","morion","Finnish","morioni (kypärä, jossa on kapea reunus)"
"English","morose","Finnish","mielialaton"
"English","mote","Finnish","hiukkanen"
"English","motley","Finnish","kirjava"
"English","mournful","Finnish","surullinen"
"English","mousy hair","Finnish","hiirenharmaat hiukset"
"English","mown","Finnish","niitetty"
"English","muck","Finnish","lanta/lima/muta/lika"
"English","mucker","Finnish","kaveri"
"English","muddled","Finnish","sekava"
"English","mullion","Finnish","pystysuora palkki ikkunassa"
"English","mullioned window","Finnish","pystysuorin palkein jaettu ikkuna"
"English","muster","Finnish","koota"
"English","mutt","Finnish","piskikoira/sekarotuinen koira"
"English","mutton","Finnish","lampaanliha"
"English","muzzle","Finnish","kuono (suukapula = laite)"
"English","my lack","Finnish","minun puutteeni"
"English","my shortcomings","Finnish","minun puutteellisuuteni"
"English","nab us","Finnish","napata meidät kiinni"
"English","nabbed","Finnish","napattu"
"English","nadir","Finnish","nadir (alin kohta)"
"English","nape","Finnish","niska"
"English","naught","Finnish","nolla/ei mitään"
"English","nave","Finnish","kirkon päälaiva"
"English","necropolis","Finnish","nekropoli/hautausmaa"
"English","nefarious","Finnish","pahantahtoinen"
"English","nettled","Finnish","ärsyyntynyt/harmistunut"
"English","nettlesome","Finnish","ärsyttävä"
"English","nibbled","Finnish","nakertanut"
"English","niggardly","Finnish","kitsas"
"English","nipped over","Finnish","käväisi nopeasti/piipahdettu"
"English","nippers","Finnish","pienokaiset/kakarat"
"English","nock","Finnish","kolo"
"English","nocked","Finnish","nuoli asetettu jänteeseen"
"English","nonce","Finnish","tilapäinen"
"English","nook","Finnish","kolo"
"English","noose","Finnish","hirttosilmukka"
"English","nosebags","Finnish","syöttöpussit (hevosille)"
"English","nostrils","Finnish","sieraimet"
"English","nous","Finnish","tietoisuus"
"English","nugatory","Finnish","merkityksetön"
"English","nymph","Finnish","nymfi"
"English","obeisance","Finnish","kunnioitus"
"English","obeisant","Finnish","kunnioittava"
"English","oblivion","Finnish","unohdus"
"English","obsequious","Finnish","hovinainen"
"English","obstinate","Finnish","itsepintainen"
"English","occlude","Finnish","sulkea"
"English","odious","Finnish","inhottava"
"English","offal","Finnish","sisäelimet"
"English","officiousness","Finnish","tungettelevuus"
"English","okra","Finnish","bustled"
"English","oksanheinä","Finnish","variegated"
"English","olfactory accent","Finnish","hajuaistin kohdistuminen"
"English","oligarchy","Finnish","oligarkia/harvainvalta"
"English","omen","Finnish","enne"
"English","omniscient","Finnish","kaikkitietävä"
"English","on the roan","Finnish","roanilla"
"English","onus","Finnish","taakka"
"English","oozing pus","Finnish","tihkuva mäti"
"English","opine","Finnish","esittää mielipide"
"English","orchard","Finnish","omenatarha"
"English","ordeal","Finnish","koettelemus"
