[Source Language],[Source Text],[Target Language],[Target Text],[Context Categorization Hashtags]
"English","gizzard","Finnish","kurkku/maha (lintujen)/rousku (eläinten)","#noun"
"English","glade","Finnish","aukio/aukea","#noun"
"English","glaive","Finnish","varsiase/glaivi/keihäs (keskiaikainen ase)","#noun"
"English","glamarye","Finnish","taikahuntu/lumous (fantasiatermi)","#noun"
"English","glaring at","Finnish","tuijottaa vihaisesti","#verb"
"English","glazed","Finnish","lasitettu/kiiltävä","#adjective"
"English","gleam","Finnish","välke","#noun"
"English","glint","Finnish","kimallus","#noun"
"English","gloom","Finnish","hämäryys","#noun"
"English","glum","Finnish","mielialaton","#adjective"
"English","gluttony","Finnish","nälkäinen/huvittelu","#noun"
"English","gnarled","Finnish","knotuinen","#adjective"
"English","gnashing","Finnish","hampaiden kiristys","#noun"
"English","gnawed","Finnish","jyrsitty","#adjective"
"English","goad","Finnish","kiihottaa","#verb"
"English","gobble","Finnish","ahmaista","#verb"
"English","gobbling turkey","Finnish","kalkattava kalkkuna","#noun"
"English","Good Friday","Finnish","Pitkäperjantai","#noun"
"English","gorge","Finnish","kanjoni","#noun"
"English","gossamer","Finnish","hento/ohut","#adjective"
"English","gown","Finnish","puku","#noun"
"English","gown with a train help up by a page in a short","Finnish","puku jossa on laahus jonka sivu auttaa lyhyessä ajassa","#phrase #clothing"
"English","granary","Finnish","viljavarasto","#noun"
"English","grandiloquent","Finnish","mahtipontinen","#adjective #speech"
"English","grapple","Finnish","kamppailla","#verb"
"English","gratuitous","Finnish","aiheeton","#adjective #unnecessary"
"English","gravamina","Finnish","gravamina","#noun"
"English","greed","Finnish","ahneus","#noun"
"English","greed","Finnish","ahneus","#noun"
"English","greenfinches","Finnish","viherpeippoja","#noun"
"English","griddle","Finnish","paistinpannu","#noun"
"English","gridle","Finnish","hihna/vyö","#noun"
"English","grin","Finnish","virnistys","#noun"
"English","grinning","Finnish","virnistäen","#verb"
"English","grit","Finnish","sora","#noun"
"English","gritted","Finnish","kiristi (hampaita)","#verb"
"English","groat","Finnish","groatti (keskiaikainen hopearaha)","#noun"
"English","groats","Finnish","hiutaleet/ruishiutaleet/kaurahiutaleet","#noun"
"English","groping around","Finnish","haparoiden","#verb"
"English","grouse","Finnish","metso/teeri (riistalintu)","#noun"
"English","grove","Finnish","lehto","#noun"
"English","grovel","Finnish","ryömiä","#verb"
"English","growled","Finnish","murahti","#verb"
"English","grumbling","Finnish","murina/murjotus/valitus/nurina/nurkuminen","#noun"
"English","gryphons","Finnish","griffonit/aarnikotkat","#noun"
"English","guano","Finnish","guano (lintujen uloste)","#noun"
"English","guffawing","Finnish","röhönauraminen","#verb"
"English","guile","Finnish","juonikkuus","#noun"
"English","guisarmes","Finnish","halkipyssyt/hilparit (keskiaik. aseet)","#noun"
"English","gully","Finnish","uoma","#noun"
"English","gulped","Finnish","nielaisi","#verb"
"English","gummed-up eyelids","Finnish","rähmääntyneet silmäluomet","#noun"
"English","gush","Finnish","ryöppy","#noun"
"English","guzzling","Finnish","ahmiminen/juominen (paljon ja nopeasti)","#verb"
"English","gwyhyrs","Finnish","gwyhyr-miekat (mytologinen ase)","#noun"
"English","hackbut","Finnish","hakkapeliitta/hackbut (varhainen tuliluotiase)","#noun"
"English","hagberry","Finnish","pihlajanmarja","#noun"
"English","haggling","Finnish","tinkiminen","#verb"
"English","hailstone","Finnish","rae","#noun"
"English","hajareisin","Finnish","seams","#noun"
"English","halberd","Finnish","halkopilli/halberdi (pitkä keihäs, jossa kirveen terä)","#noun"
"English","halcyon","Finnish","rauhallinen/levollinen","#adjective"
"English","hale","Finnish","terve","#adjective"
"English","hamlet","Finnish","kylänen/pikkukylä","#noun"
"English","hand ointment","Finnish","käsivoide","#noun"
"English","hansa","Finnish","Hanseatic League","#noun"
"English","haphazardly","Finnish","satunnaisesti/huolimattomasti","#adverb"
"English","hapless","Finnish","onneton","#adjective"
"English","harbinger","Finnish","enne","#noun"
"English","hard tack","Finnish","kovaa muonaa/leipää/kova eväs/kovaa ruokaa","#noun"
"English","hark","Finnish","ajatella/pohtia","#verb"
"English","harrow","Finnish","äestä/karhia (maataloudessa) / kuvaannollisesti kiusata, raastaa tai vaivata (verbi)","#verb #agriculture #adjective"
"English","harrying","Finnish","ahdistelu","#noun"
"English","haruspicy","Finnish","haruspikia (sisäelinten ennustaminen)","#noun"
"English","hatch","Finnish","luukku","#noun"
"English","hauberk","Finnish","hauberk (haarniskan y  läosa, joka peittää vartalon ja käsivarret)","#noun"
"English","haunch","Finnish","lonkka/lannea/takaneljännestä/takapuoli/takajalka (viitaten erityisesti reisiluun yläosaan ja pakaraan)","#noun"
"English","haunches","Finnish","reisien","#noun"
"English","hauntly","Finnish","aavemaisesti/kummittelevasti","#adverb"
"English","hautboy","Finnish","hautboy (vanha puupuhallin)","#noun"
"English","hawked and spat","Finnish","yski ja sylki","#verb #phrase #action"
"English","hawkers","Finnish","kaupustellijat/katumyyjät","#noun"
"English","haybale","Finnish","heinäpaali","#noun"
"English","hayloft","Finnish","heinälato","#noun"
"English","hayrick","Finnish","heinäkasa","#noun"
"English","haystack","Finnish","heinäkasa","#noun"
"English","haze","Finnish","usva/utu","#noun"
"English","hazel","Finnish","pähkinänruskea","#adjective"
"English","hearth","Finnish","takka","#noun"
"English","heath","Finnish","nummi","#noun"
"English","heathen","Finnish","pakana","#noun"
"English","heathland","Finnish","nummimaa","#noun"
"English","hedge","Finnish","aita","#noun"
"English","hedgerow","Finnish","pensasaita","#noun"
"English","hefting","Finnish","nostella/tunnustella painoa","#verb"
"English","helve","Finnish","kahva","#noun"
"English","hemlock","Finnish","myrkkykeiso","#noun"
"English","hemp field","Finnish","hamppupelto","#noun"
"English","hennin","Finnish","hennin (keskiaikainen naisten korkea hattu)","#noun"
"English","her eyes, which were smarting and watering","Finnish","hänen silmänsä, jotka kirvelivät ja vuotivat","#noun"
"English","her gear","Finnish","hänen varusteensa","#noun"
"English","her larynx and temples","Finnish","hänen kurkunpää ja ohimot","#noun"
"English","her quarry","Finnish","hänen saaliinsa","#noun"
"English","herd","Finnish","lauma","#noun"
"English","herdsman","Finnish","karjapaimen","#noun"
"English","hermit","Finnish","erakko","#noun"
"English","hetman","Finnish","hetmani/sotapäällikkö (itäeurooppalainen sotilasjohtaja)","#noun"
"English","hewn","Finnish","hakattu","#adjective"
"English","hexed people","Finnish","kirotut ihmiset","#noun"
"English","hie","Finnish","kiiruhtaa","#verb"
"English","hinder","Finnish","estää","#verb"
"English","hirvi","Finnish","pincers","#noun"
"English","his rump","Finnish","hänen takapuolensa","#noun"
"English","hitched","Finnish","valjastettu/kiinnitetty","#adjective"
"English","hither and thither","Finnish","tänne ja sinne","#adverb"
"English","hitherto","Finnish","tähän asti","#adverb"
"English","hoary","Finnish","harmaa/vanha","#adjective"
"English","hodgepodge","Finnish","sekamelska","#noun"
"English","hog","Finnish","sika","#noun"
"English","hogwash","Finnish","pötypuhe","#noun"
"English","honking","Finnish","kaakatus (hanhen ääni)","#verb"
"English","hooch","Finnish","pontikka/viina","#noun"
"English","hoof","Finnish","kavio","#noun"
"English","hoof-fall","Finnish","kavion putoaminen","#noun"
"English","hooked pincers","Finnish","koukkuiset pihdit","#noun"
"English","hooter","Finnish","torvi/nenä (ark.)","#noun"
"English","hooves","Finnish","kaviot","#noun"
"English","horrendous","Finnish","hirvittävä","#adjective"
"English","hovel","Finnish","mökkikylä","#noun"
"English","hovel of","Finnish","mökki/hökkeli","#noun"
"English","hubris","Finnish","ylimielisyys/hybriksen tunne","#noun"
"English","huddle","Finnish","kyykkyyn/kyyristyä yhteen/kerääntyä yhteen","#verb"
"English","hulking","Finnish","valtava","#adjective"
"English","hunched","Finnish","kumartunut","#adjective"
"English","hunkered","Finnish","kyykistynyt/kyykistäytynyt","#verb"
"English","hurled","Finnish","heitti","#verb"
"English","lazy","German","faul","#adjective"
"English","I am lazy","German","Ich bin faul","#phrase #daily #emotion"
"English","I am frustrated. I will go the near pub and cry there","German","Ich bin frustriert. Ich werde in die nächste Kneipe gehen und dort weinen","#phrase #daily #emotion"
"English","I am keeping my counsel","Finnish","pidän mielipiteeni itselläni","#phrase #daily #emotion"
"English","I don't have any grub with me","Finnish","minulla ei ole mitään syötävää mukanani","#phrase #daily #emotion"
"English","I have adapted","Finnish","olen mukautunut","#phrase #daily #emotion"
"English","I must have taken quite a tumble","Finnish","minun täytyy olla ottanut melkoisen kaatumisen","#phrase #daily #emotion"
"English","i reckon","Finnish","luulen","#phrase #daily #emotion"
"English","I still cannot believe that the conscience of not one sorcerer was pricked","Finnish","en voi vieläkään uskoa, että yhdenkään noidan omatuntoa ei kolkutettu, pricked=pistetty","#phrase #daily #emotion"
"English","I will make a gush to the rocks","Finnish","teen ryöpyn kallioille","#phrase #daily #emotion"
"English","icicles","Finnish","jääpuikot","#noun #nature #nordic"
"English","idiocy","Finnish","typeryys","#noun #insult"
"English","ignominious","Finnish","häpeällinen ","#adjective #insult"
"English","I'm superficial. Your eye caught my attention.","Finnish","olen pinnallinen. Sinun silmäsi kiinnitti huomioni.","#phrase #daily #emotion"
"English","imbue","Finnish","läpäistä","<Context Categorization Hashtags>"
"English","impart","Finnish","jakaa","<Context Categorization Hashtags>"
"English","impasse","Finnish","umpikuja/solmukohta/kriittinen tilanne/pysähtyneisyys","#adverb #noun"
"English","impeccable","Finnish","moitteeton","#adjective #compliment"
"English","impel","Finnish","ajaa/työntää","<Context Categorization Hashtags>"
"English","impend","Finnish","uhata","<Context Categorization Hashtags>"
"English","imperator","Finnish","keisari","<Context Categorization Hashtags>"
"English","imperatorness","Finnish","keisarinna","<Context Categorization Hashtags>"
"English","imperatrice","Finnish","keisarinna (ransk.)","<Context Categorization Hashtags>"
"English","imperceptibly","Finnish","huomattavasti","<Context Categorization Hashtags>"
"English","impetousness","Finnish","kiihkeys/impulsiivisuus/rohkeus/uhkarohkeus","<Context Categorization Hashtags>"
"English","impetuous","Finnish","kiihkeä/impulsiivinen/rohkea/uhkarohkea","<Context Categorization Hashtags>"
"English","impetus","Finnish","impulssi (liike)/työntövoima","<Context Categorization Hashtags>"
"English","implore","Finnish","anella","<Context Categorization Hashtags>"
"English","imprecation","Finnish","kiroaminen","<Context Categorization Hashtags>"
"English","improvident","Finnish","huoleton","<Context Categorization Hashtags>"
"English","imprudent","Finnish","harkitsematon","<Context Categorization Hashtags>"
"English","impudent","Finnish","röyhkeä","<Context Categorization Hashtags>"
"English","impudently","Finnish","röyhkeästi","<Context Categorization Hashtags>"
"English","impute","Finnish","lukea jonkun syyksi","<Context Categorization Hashtags>"
"English","in a wide arc","Finnish","laajassa kaaressa","<Context Categorization Hashtags>"
"English","in circular depression","Finnish","pyöreässä painaumassa","<Context Categorization Hashtags>"
"English","in disguise","Finnish","valepuvussa","<Context Categorization Hashtags>"
"English","in his cups","Finnish","hänen kupeissaan","<Context Categorization Hashtags>"
"English","in rhw ooze","Finnish","rhyssä","<Context Categorization Hashtags>"
"English","inadequate","Finnish","epäpätevä","<Context Categorization Hashtags>"
"English","inane","Finnish","tyhmä","<Context Categorization Hashtags>"
"English","incandescent","Finnish","hehkuva/tulistunut","<Context Categorization Hashtags>"
"English","incantation","Finnish","taikasana/taikakirjoitus","<Context Categorization Hashtags>"
"English","incense","Finnish","suututtaa","<Context Categorization Hashtags>"
"English","incessantly","Finnish","lakkaamatta","<Context Categorization Hashtags>"
"English","incited","Finnish","yllytetty","<Context Categorization Hashtags>"
"English","inclement","Finnish","epäkohtelias","<Context Categorization Hashtags>"
"English","incontrovertibly","Finnish","kiistattomasti","<Context Categorization Hashtags>"
"English","incorporate","Finnish","sisällyttää","<Context Categorization Hashtags>"
"English","incorrigible","Finnish","parantumaton/toivoton tapaus","<Context Categorization Hashtags>"
"English","incumbent","Finnish","velvollinen","<Context Categorization Hashtags>"
"English","indefatigable","Finnish","väsymätön","<Context Categorization Hashtags>"
"English","indigent","Finnish","köyhä","<Context Categorization Hashtags>"
"English","indignantly","Finnish","suuttuneena/suuttuneesti/kärähtäen","<Context Categorization Hashtags>"
"English","indolent","Finnish","laiska","<Context Categorization Hashtags>"
"English","indubitably","Finnish","epäilemättä","<Context Categorization Hashtags>"
"English","ineffable","Finnish","sanaton","<Context Categorization Hashtags>"
"English","ineptitude","Finnish","osaamattomuus","<Context Categorization Hashtags>"
"English","inert","Finnish","inertti","<Context Categorization Hashtags>"
"English","inevitable","Finnish","väistämätön","<Context Categorization Hashtags>"
"English","informer","Finnish","ilmiantaja","<Context Categorization Hashtags>"
"English","ingenuity","Finnish","keksintökyky","<Context Categorization Hashtags>"
"English","ingratiate","Finnish","tehdä itsensä miellyttäväksi","<Context Categorization Hashtags>"
"English","inimitable","Finnish","ainutlaatuinen","<Context Categorization Hashtags>"
"English","iniquities","Finnish","vääryydet/pahuudet/epäoikeudenmukaisuudet/rikokset/synnit/rikollisuudet","<Context Categorization Hashtags>"
"English","inlet","Finnish","lahdenpoukama","<Context Categorization Hashtags>"
"English","innards","Finnish","sisälmykset","<Context Categorization Hashtags>"
"English","insatiable","Finnish","tyydyttämätön","<Context Categorization Hashtags>"
"English","insidious","Finnish","petollinen","<Context Categorization Hashtags>"
"English","insinuations","Finnish","vihjaukset","<Context Categorization Hashtags>"
"English","insolent","Finnish","röyhkeä","<Context Categorization Hashtags>"
"English","instigated","Finnish","yllytetty","<Context Categorization Hashtags>"
"English","instigator","Finnish","yllyttäjä","<Context Categorization Hashtags>"
"English","insufficient","Finnish","riittämätön","#adjective #quality"
"English","insuperable","Finnish","ylivoimainen","#adjective #quality"
"English","insurrectionary confederation","Finnish","kapinallinen liittouma","#noun #politics #history"
"English","intarsia","Finnish","intarsia (sisustukseen upotettu koristekuvio)","#noun #art #interior_design"
"English","interment","Finnish","hautajaiset","#noun #death #rituals"
"English","interpose","Finnish","asettua väliin","#verb #action"
"English","intractable","Finnish","itsepintainen","#adjective #personality_trait"
"English","intrigue","Finnish","juonittelu/salaliitto/juoni","#noun #secret_society #plotting"
"English","invective","Finnish","herjaus","#noun #insult #language"
"English","invigorating","Finnish","virkistävä","#adjective #health"
"English","invisible pincers","Finnish","näkymättömät pihdit","#noun #tools"
"English","ironmongery","Finnish","rautatavara/rautakauppatavara","#noun #trade"
"English","it transpired","Finnish","kävi ilmi","#verb #event"
"English","jagged ridge","Finnish","särmikäs harjanne","<Context Categorization Hashtags>"
"English","jaunty","Finnish","hilpeä","<Context Categorization Hashtags>"
"English","jeering","Finnish","pilkkaaminen/naureskelu","<Context Categorization Hashtags>"
"English","jennet","Finnish","jennet (pieni, ketterä ratsu)","<Context Categorization Hashtags>"
"English","jeopardize","Finnish","vaarantaa","<Context Categorization Hashtags>"
"English","jocund","Finnish","iloinen","<Context Categorization Hashtags>"
"English","joust","Finnish","joust (ristijousi)","<Context Categorization Hashtags>"
"English","jovial","Finnish","hyväntuulinen","<Context Categorization Hashtags>"
"English","jovially","Finnish","iloisesti/hyväntuulisesti","<Context Categorization Hashtags>"
"English","jubilant","Finnish","riemukas","<Context Categorization Hashtags>"
"English","judicious","Finnish","harkitseva/viisas","<Context Categorization Hashtags>"
"English","juniper","Finnish","kataja","<Context Categorization Hashtags>"
"English","kauhat","Finnish","ruffles","<Context Categorization Hashtags>"
"English","keeled over","Finnish","kaatui/rojahti kumoon","<Context Categorization Hashtags>"
"English","keen","Finnish","terävä","<Context Categorization Hashtags>"
"English","keep","Finnish","päätorni (keep, linnan päärakenne)","<Context Categorization Hashtags>"
"English","contempt","Finnish","halveksunta","<Context Categorization Hashtags>"
"English","kennel","Finnish","koiratarha","<Context Categorization Hashtags>"
"English","keppi","Finnish","ochre","<Context Categorization Hashtags>"
"English","kerchief","Finnish","huivi","<Context Categorization Hashtags>"
"English","kettle hats","Finnish","kattilahatut (leveäreunaiset kypärät)","<Context Categorization Hashtags>"
"English","kiireinen","Finnish","dipper kauha","<Context Categorization Hashtags>"
"English","kiln","Finnish","polttouuni","<Context Categorization Hashtags>"
"English","kilter","Finnish","tasapaino (idiomi: out of kilter = pois tolaltaan)","<Context Categorization Hashtags>"
"English","kimeeri","Finnish","astride","<Context Categorization Hashtags>"
"English","kirjava","Finnish","pebble","<Context Categorization Hashtags>"
"English","from the knout","Finnish","ruoskaniskusta","<Context Categorization Hashtags>"
"English","knout","Finnish","ruoska/piiska","<Context Categorization Hashtags>"
"English","kite","Finnish","kovaotteiset","<Context Categorization Hashtags>"
"English","kith and kin","Finnish","sukulaiset ja ystävät ","<Context Categorization Hashtags>"
"English","kitsch","Finnish","bonking","<Context Categorization Hashtags>"
"English","kivi","Finnish","gentle arc lempeä kaari","<Context Categorization Hashtags>"
"English","knave","Finnish","juonittelija","<Context Categorization Hashtags>"
"English","knave","Finnish","Iurjus","<Context Categorization Hashtags>"
"English","knave","Finnish","roisto/konna","<Context Categorization Hashtags>"
"English","knitbone","Finnish","luukalvo","<Context Categorization Hashtags>"
"English","knobbly joints","Finnish","kyhmyiset nivelet","#noun #anatomy"
"English","knothole","Finnish","solmukko/solmukon aukko/puun solmukohta","#noun #nature"
"English","kurgans (Earthen burial mound)","Finnish","maahaudattu kumpu/maavainajaiskumpu/hautakumpu","#noun #history #archaeology"
"English","lace cuff","Finnish","pitsihihansuu","<Context Categorization Hashtags>"
"English","lack of","Finnish","puute","<Context Categorization Hashtags>"
"English","lacquered","Finnish","lakattu","<Context Categorization Hashtags>"
"English","ladle","Finnish","kauha","<Context Categorization Hashtags>"
"English","ladybug","Finnish","leppäkerttu","<Context Categorization Hashtags>"
"English","lambent","Finnish","leimuava","<Context Categorization Hashtags>"
"English","lament","Finnish","valitus","<Context Categorization Hashtags>"
"English","lamented","Finnish","valitti/suri","<Context Categorization Hashtags>"
"English","lance","Finnish","keihäs","<Context Categorization Hashtags>"
"English","lances","Finnish","keihäät","<Context Categorization Hashtags>"
"English","lancet","Finnish","teräväkärkinen","<Context Categorization Hashtags>"
"English","lancet arch","Finnish","teräväkaari-aukko","<Context Categorization Hashtags>"
"English","lancet window","Finnish","teräväkaari-ikkuna","<Context Categorization Hashtags>"
"English","landau","Finnish","landau (avoin vaunu)","<Context Categorization Hashtags>"
"English","languid","Finnish","heikko","<Context Categorization Hashtags>"
"English","languishing","Finnish","kituuttaminen","<Context Categorization Hashtags>"
"English","languor","Finnish","väsymys","<Context Categorization Hashtags>"
"English","larches","Finnish","lehtikuuset","<Context Categorization Hashtags>"
"English","lard","Finnish","laardi/sika rasva","<Context Categorization Hashtags>"
"English","lariat","Finnish","lasso","<Context Categorization Hashtags>"
"English","larynx","Finnish","kurkunpää","<Context Categorization Hashtags>"
"English","lascivious","Finnish","himoitteleva","<Context Categorization Hashtags>"
"English","lascivious","Finnish","irstaileva/himokas","<Context Categorization Hashtags>"
"English","laterally into prime","Finnish","sivuttaisesti prime-asentoon (miekkailutermi)","#swordplay #sports #fencing"
"English","lattice","Finnish","ruudukko/verho/ritilä","<Context Categorization Hashtags>"
"English","lattice window","Finnish","ritiläikkuna","<Context Categorization Hashtags>"
"English","layabout","Finnish","laiskuri/velttoilija","<Context Categorization Hashtags>"
"English","leather bracer","Finnish","nahkainen rannesuoja","<Context Categorization Hashtags>"
"English","lecherous","Finnish","ahne","<Context Categorization Hashtags>"
"English","ledge","Finnish","kieleke","<Context Categorization Hashtags>"
"English","ledge","Finnish","reunus","<Context Categorization Hashtags>"
"English","leprechaun","Finnish","menninkäinen","<Context Categorization Hashtags>"
"English","Let the whole world cower before thee","Finnish","Anna koko maailman kyyristyä sinun edessäsi","#phrase #emotion #power #proverb #medieval"
"English","leveling mortar","Finnish","tasoituslaasti","#noun #construction"
"English","levies taxes on","Finnish","perii veroja","#verb #government #economy"
"English","lewdly","Finnish","siveetön","#adverb #insult #sexual"
"English","lice","Finnish","täit","<Context Categorization Hashtags>"
"English","licentious","Finnish","raiskaileva","<Context Categorization Hashtags>"
"English","lilt of","Finnish","sävelmä","<Context Categorization Hashtags>"
"English","lips begin to quiver","Finnish","huulet alkoivat väristä","#phrase #emotion #physical_reaction"
"English","lithe","Finnish","notkea","#adjective"
"English","lithely","Finnish","notkeasti","#adverb"
"English","liver divination","Finnish","maksasta ennustaminen","#noun #folklore #native_culture"
"English","livery","Finnish","livree","<Context Categorization Hashtags>"
"English","loaf","Finnish","leipälimppu","<Context Categorization Hashtags>"
"English","loam","Finnish","multamaa","<Context Categorization Hashtags>"
"English","lode","Finnish","malmijuoni","<Context Categorization Hashtags>"
"English","lodge","Finnish","majatalo","<Context Categorization Hashtags>"
"English","lodges","Finnish","majat/majatalot","<Context Categorization Hashtags>"
"English","loll","Finnish","roikkua","<Context Categorization Hashtags>"
"English","lolling","Finnish","roikottaa/roikkua","<Context Categorization Hashtags>"
"English","louse","Finnish","täi (monikko: lice)","<Context Categorization Hashtags>"
"English","lout","Finnish","törppö","<Context Categorization Hashtags>"
"English","loutish","Finnish","törkeä","<Context Categorization Hashtags>"
"English","lugubrious","Finnish","surumielinen","<Context Categorization Hashtags>"
"English","lugubrious","Finnish","synkkä/surumielinen","<Context Categorization Hashtags>"
"English","lukewarm","Finnish","haalea/penseä","<Context Categorization Hashtags>"
"English","lumbago","Finnish","noidannuoli (alaselkäkipu)","<Context Categorization Hashtags>"
"English","lungwort","Finnish","keuhkoruoho","<Context Categorization Hashtags>"
"English","lurid","Finnish","kirkas/karmaiseva","<Context Categorization Hashtags>"
"English","lustreless","Finnish","kiilloton","<Context Categorization Hashtags>"
"English","macabre","Finnish","makaaberi","<Context Categorization Hashtags>"
"English","machicolations","Finnish","muurien/tornien aukot joista heitettiin esineitä tai kuumaa","<Context Categorization Hashtags>"
"English","madrigal","Finnish","madrigaali (moniääninen laulu)","<Context Categorization Hashtags>"
"English","maelstrom","Finnish","pyörremyrsky","<Context Categorization Hashtags>"
"English","magnanimity","Finnish","jalomielisyys","<Context Categorization Hashtags>"
"English","magnanimous","Finnish","jalomielinen","<Context Categorization Hashtags>"
"English","magpie","Finnish","harakka","<Context Categorization Hashtags>"
"English","maidenhead","Finnish","neitsyys","<Context Categorization Hashtags>"
"English","mail","Finnish","haarniska/ketjupanssari","<Context Categorization Hashtags>"
"English","diehards","Finnish","periksiantamattomat/sinnikäs joukko/itsepäiset henkilöt","<Context Categorization Hashtags>"
"English","making the bay sit down on its haunches","Finnish","saaden ruunikon istumaan takajaloilleen","#phrase #horse #riding #medieval"
"English","malign","Finnish","pahantahtoinen","<Context Categorization Hashtags>"
"English","manacle","Finnish","kahlita","<Context Categorization Hashtags>"
"English","mandate","Finnish","valtuutus","<Context Categorization Hashtags>"
"English","mandibles","Finnish","leuat/leukaperät","<Context Categorization Hashtags>"
"English","mangonel","Finnish","mangoneli (heitinkone)","<Context Categorization Hashtags>"
"English","mangy","Finnish","rähjäinen","<Context Categorization Hashtags>"
"English","mangy","Finnish","rähjäinen","<Context Categorization Hashtags>"
"English","manhandle","Finnish","käsitellä raa'asti","#verb #physical #aggressive"
"English","manneguins","Finnish","mannekiinit","#noun #fashion #history"
"English","manor","Finnish","kartano","<Context Categorization Hashtags>"
"English","mantic","Finnish","ennustaja","<Context Categorization Hashtags>"
"English","mantle","Finnish","viitta","<Context Categorization Hashtags>"
"English","manure","Finnish","lannoite","<Context Categorization Hashtags>"
"English","maraud","Finnish","rosvoilla","<Context Categorization Hashtags>"
"English","marauders","Finnish","ryöstelijät","<Context Categorization Hashtags>"
"English","marsh","Finnish","räme","<Context Categorization Hashtags>"
"English","marshal","Finnish","marsalkka","<Context Categorization Hashtags>"
"English","marshaled (American)","Finnish","koottu/järjestetty/ohjattu","#description #military #organization #verbnoun"
"English","marshalled (British)","Finnish","koottu/järjestetty/ohjattu","#description #military #organization #verbnoun"
"English","marsupial","Finnish","pussieläin","<Context Categorization Hashtags>"
"English","martial","Finnish","sotilaallinen","<Context Categorization Hashtags>"
"English","mash","Finnish","mäski","<Context Categorization Hashtags>"
"English","massif","Finnish","vuorijono/massiivi","<Context Categorization Hashtags>"
"English","mastiff","Finnish","mastiffi (suuri koirarotu)","<Context Categorization Hashtags>"
"English","maudlin","Finnish","liiallisesti tunteellinen","<Context Categorization Hashtags>"
"English","maundered","Finnish","jutusteli/jaaritteli","<Context Categorization Hashtags>"
"English","maundering","Finnish","jutustelu","<Context Categorization Hashtags>"
"English","May Day","Finnish","Vappupäivä","<Context Categorization Hashtags>"
"English","mayflies","Finnish","sääsket","<Context Categorization Hashtags>"
"English","mead","Finnish","mehu/sima/juoma","<Context Categorization Hashtags>"
"English","meadow","Finnish","niitty","<Context Categorization Hashtags>"
"English","meander","Finnish","mutkitella/mutkitteleva/kiertää","<Context Categorization Hashtags>"
"English","meddle","Finnish","sekaantua","<Context Categorization Hashtags>"
"English","melancholy","Finnish","melankolia","<Context Categorization Hashtags>"
"English","mellifluous","Finnish","suloinen/sointuva","<Context Categorization Hashtags>"
"English","memento","Finnish","muistoesine","<Context Categorization Hashtags>"
"English","menhirs (Single standing stone)","Finnish","suuri pystykivi (One big standing stone)","#noun #history #archaeology #fantasy_literature"
"English","menial","Finnish","alhainen/ala-arvoinen","<Context Categorization Hashtags>"
"English","mercurial","Finnish","muuttelunhaluinen","<Context Categorization Hashtags>"
"English","merest trace","Finnish","vähäinenkään jälki","<Context Categorization Hashtags>"
"English","merry-making","Finnish","juhlinta","<Context Categorization Hashtags>"
"English","Methinks","Finnish","mikäköön","<Context Categorization Hashtags>"
"English","meticulous","Finnish","pikkutarkka","<Context Categorization Hashtags>"
"English","meting out","Finnish","jakaminen","<Context Categorization Hashtags>"
"English","midden","Finnish","keskiö","<Context Categorization Hashtags>"
"English","midge","Finnish","pistiäinen","<Context Categorization Hashtags>"
"English","milksop","Finnish","nyhverö/vellihousu","<Context Categorization Hashtags>"
"English","mill","Finnish","mylly","<Context Categorization Hashtags>"
"English","millstone","Finnish","myllynkivi","<Context Categorization Hashtags>"
"English","minnows","Finnish","pikkukalat","<Context Categorization Hashtags>"
"English","mire","Finnish","muta","<Context Categorization Hashtags>"
"English","misanthropic","Finnish","ihmisvihaaja","<Context Categorization Hashtags>"
"English","miscreant","Finnish","rikollinen","<Context Categorization Hashtags>"
"English","moat","Finnish","vallihauta","<Context Categorization Hashtags>"
"English","moline","Finnish","moliini (heraldinen risti)","<Context Categorization Hashtags>"
"English","mollified","Finnish","lievitetty/tyynnytetty","<Context Categorization Hashtags>"
"English","mollify","Finnish","lievittää/tyynyttää","<Context Categorization Hashtags>"
"English","monastic","Finnish","luostari-","<Context Categorization Hashtags>"
"English","mongrel","Finnish","sekarotuinen koira/piski","<Context Categorization Hashtags>"
"English","moor","Finnish","nummi/suo (kontekstista riippuen - avoin, karu maasto)","<Context Categorization Hashtags>"
"English","moorland","Finnish","moorit (avoin, karu maasto)","<Context Categorization Hashtags>"
"English","moot","Finnish","keskustella","<Context Categorization Hashtags>"
"English","morass","Finnish","suomaa","<Context Categorization Hashtags>"
"English","morion","Finnish","morioni (kypärä, jossa on kapea reunus)","<Context Categorization Hashtags>"
"English","morose","Finnish","mielialaton","<Context Categorization Hashtags>"
"English","mote","Finnish","hiukkanen","<Context Categorization Hashtags>"
"English","motley","Finnish","kirjava","<Context Categorization Hashtags>"
"English","mournful","Finnish","surullinen","<Context Categorization Hashtags>"
"English","mousy hair","Finnish","hiirenharmaat hiukset","<Context Categorization Hashtags>"
"English","mown","Finnish","niitetty","<Context Categorization Hashtags>"
"English","muck","Finnish","lanta/lima/muta/lika","<Context Categorization Hashtags>"
"English","mucker","Finnish","kaveri","<Context Categorization Hashtags>"
"English","muddled","Finnish","sekava","<Context Categorization Hashtags>"
"English","mullion","Finnish","pystysuora palkki ikkunassa","<Context Categorization Hashtags>"
"English","mullioned window","Finnish","pystysuorin palkein jaettu ikkuna","#building #architecture"
