"Source Language","Source Text","Target Language","Target Text"
"English","haybale","Finnish","heinäpaali"
"English","hayloft","Finnish","heinälato"
"English","hayrick","Finnish","heinäkasa"
"English","haystack","Finnish","heinäkasa"
"English","haze","Finnish","usva"
"English","haze","Finnish","utu"
"English","hazel","Finnish","pähkinänruskea"
"English","hearth","Finnish","takka"
"English","heath","Finnish","nummi"
"English","heathen","Finnish","pakana"
"English","heathland","Finnish","nummimaa"
"English","hedge","Finnish","aita"
"English","hedgerow","Finnish","pensasaita"
"English","helve","Finnish","kahva"
"English","hemp field","Finnish","hamppupelto"
"English","hennin","Finnish","hennin (keskiaikainen naisten korkea hattu)"
"English","her eyes, which were smarting and watering","Finnish","hänen silmänsä, jotka kirvelivät ja vuotivat"
"English","her gear","Finnish","hänen varusteensa"
"English","her larynx and temples","Finnish","hänen kurkunpää ja ohimot"
"English","her quarry","Finnish","hänen saaliinsa"
"English","herd","Finnish","lauma"
"English","herdsman","Finnish","karjapaimen"
"English","hetman","Finnish","hetmani / sotapäällikkö (itäeurooppalainen sotilasjohtaja)"
"English","hewn","Finnish","hakattu"
"English","hie","Finnish","kiiruhtaa"
"English","hinder","Finnish","estää"
"English","hirvi","Finnish","pincers"
"English","hither and thither","Finnish","tänne ja sinne"
"English","hitherto","Finnish","tähän asti"
"English","hoary","Finnish","harmaa/vanha"
"English","hodgepodge","Finnish","sekamelska"
"English","honking","Finnish","kaakatus (hanhen ääni)"
"English","hoof","Finnish","kavio"
"English","hoof-fall","Finnish","kavion putoaminen"
"English","hooked pincers","Finnish","koukkuiset pihdit"
"English","hooves","Finnish","kaviot"
"English","hovel","Finnish","mökkikylä"
"English","hulking","Finnish","valtava"
"English","hunched","Finnish","kumartunut"
"English","hurled","Finnish","heitti"
"English","I am frustrated. I will go the near pub and cry there","German","Ich bin frustriert. Ich werde in die nächste Kneipe gehen und dort weinen"
"English","I am keeping my counsel","Finnish","pidän mielipiteeni itselläni"
"English","I am lazy","German","Ich bin faul"
"English","I don't have any grub with me","Finnish","minulla ei ole mitään syötävää mukanani"
"English","I have adapted","Finnish","olen mukautunut"
"English","I must have taken quite a tumble","Finnish","minun täytyy olla ottanut melkoisen kaatumisen"
"English","i reckon","Finnish","luulen"
"English","I still cannot believe that the conscience of not one sorcerer was pricked","Finnish","en voi vieläkään uskoa, että yhdenkään noidan omatuntoa ei kolkutettu, pricked=pistetty"
"English","I will make a gush to the rocks","Finnish","teen ryöpyn kallioille"
"English","I'm superficial. Your eye caught my attention.","Finnish","olen pinnallinen. Sinun silmäsi kiinnitti huomioni."
"English","idiocy","Finnish","typeryys"
"English","ignominious","Finnish","häpeällinen "
"English","imbue","Finnish","läpäistä"
"English","impart","Finnish","jakaa"
"English","impeccable","Finnish","moitteeton"
"English","impel","Finnish","ajaa/työntää"
"English","impend","Finnish","uhata"
"English","impetuous","Finnish","kiihkeä/impulsiivinen/rohkea/uhkarohkea"
"English","impetousness","Finnish","kiihkeys/impulsiivisuus/rohkeus/uhkarohkeus"
"English","impetus","Finnish","impulssi (liike)/työntövoima"
"English","implore","Finni  sh","anella"
"English","imprecation","Finnish","kiroaminen"
"English","improvident","Finnish","huoleton"
"English","imprudent","Finnish","harkitsematon"
"English","imperator","Finnish","keisari"
"English","imperatorness","Finnish","keisarinna"
"English","impudent","Finnish","röyhkeä"
"English","impute","Finnish","lukea jonkun syyksi"
"English","in a wide arc","Finnish","laajassa kaaressa"
"English","in circular depression","Finnish","pyöreässä painaumassa"
"English","in disguise","Finnish","valepuvussa"
"English","in his cups","Finnish","hänen kupeissaan"
"English","in rhw ooze","Finnish","rhyssä"
"English","inadequate","Finnish","epäpätevä"
"English","inane","Finnish","tyhmä"
"English","incense","Finnish","suututtaa"
"English","incited","Finnish","yllytetty"
"English","inclement","Finnish","epäkohtelias"
"English","incorporate","Finnish","sisällyttää"
"English","incorrigible","Finnish","parantumaton"
"English","incumbent","Finnish","velvollinen"
"English","indefatigable","Finnish","väsymätön"
"English","indigent","Finnish","köyhä"
"English","indolent","Finnish","laiska"
"English","indubitably","Finnish","epäilemättä"
"English","ineffable","Finnish","sanaton"
"English","ineptitude","Finnish","osaamattomuus"
"English","inert","Finnish","inertti"
"English","inevitable","Finnish","väistämätön"
"English","informer","Finnish","brushwood,risu"
"English","ingenuity","Finnish","keksintökyky"
"English","ingratiate","Finnish","tehdä itsensä miellyttäväksi"
"English","inimitable","Finnish","ainutlaatuinen"
"English","inlet","Finnish","lahdenpoukama"
"English","insatiable","Finnish","tyydyttämätön"
"English","insidious","Finnish","petollinen"
"English","insinuations","Finnish","vihjaukset"
"English","insolent","Finnish","röyhkeä"
"English","instigated","Finnish","yllytetty"
"English","instigator","Finnish","yllyttäjä"
"English","insufficient","Finnish","riittämätön"
"English","insuperable","Finnish","ylivoimainen"
"English","insurrectionary confederation","Finnish","kapinallinen liittouma"
"English","intarsia","Finnish","intarsia (sisustukseen upotettu koristekuvio)"
"English","interment","Finnish","hautajaiset"
"English","interpose","Finnish","asettua väliin"
"English","intractable","Finnish","itsepintainen"
"English","intrigue","Finnish","juonittelu/salaliitto/juoni"
"English","invective","Finnish","herjaus"
"English","invisible pincers","Finnish","näkymättömät pihdit"
"English","it transpired","Finnish","kävi ilmi"
"English","jagged ridge","Finnish","särmikäs harjanne"
"English","jaunty","Finnish","hilpeä"
"English","jennet","Finnish","jennet (pieni, ketterä ratsu)"
"English","jeopardize","Finnish","vaarantaa"
"English","jewish","Vietnamese","người Do Thái"
"English","jocund","Finnish","iloinen"
"English","joust","Finnish","joust (ristijousi)"
"English","jovial","Finnish","hyväntuulinen"
"English","jovially","Finnish","iloisesti/hyväntuulisesti"
"English","jubilant","Finnish","riemukas"
"English","juniper","Finnish","kataja"
"English","kauhat","Finnish","ruffles"
"English","keen","Finnish","terävä"
"English","keep","Finnish","päätorni (keep, linnan päärakenne)"
"English","keisari","Finnish","contempt;halveksunta"
"English","kennel","Finnish","koiratarha"
"English","keppi","Finnish","ochre"
"English","kerchief","Finnish","huivi"
"English","kettle hats","Finnish","kattilahatut (leveäreunaiset kypärät)"
"English","kiireinen","Finnish","dipper kauha"
"English","kiln","Finnish","polttouuni"
"English","kilter","Finnish","tasapaino (idiomi: out of kilter = pois tolaltaan)"
"English","kimeeri","Finnish","astride"
"English","kirjava","Finnish","pebble"
"English","kirjolohi","Finnish","a knout"
"English","kith and kin","Finnish","sukulaiset ja ystävät "
"English","kitsch","Finnish","bonking"
"English","kivi","Finnish","gentle arc lempeä kaari"
"English","knave","Finnish","juonittelija"
"English","knave","Finnish","Iurjus"
"English","elk","Finnish","hirvi"
"English","kite","Finnish","kovaotteiset"
"English","drink bait","Finnish","kyytipoika"
"English","lace cuff","Finnish","pitsihihansuu"
"English","lack of","Finnish","puute"
"English","ladybug","Finnish","leppäkerttu"
"English","lambent","Finnish","leimuava"
"English","lament","Finnish","valitus"
"English","lancet","Finnish","teräväkärkinen"
"English","lancet arch","Finnish","teräväkaari-aukko"
"English","lancet window","Finnish","teräväkaari-ikkuna"
"English","landau","Finnish","landau (avoin vaunu)"
"English","lance","Finnish","keihäs"
"English","lances","Finnish","keihäät"
"English","languid","Finnish","heikko"
"English","languishing","Finnish","kituuttaminen"
"English","languor","Finnish","väsymys"
"English","lard","Finnish","laardi/sika rasva"
"English","lariat","Finnish","lasso"
"English","larynx","Finnish","kurkunpää"
"English","lascivious","Finnish","himoitteleva"
"English","lattice","Finnish","ritilä"
"English","lattice window","Finnish","ritiläikkuna"
"English","lazy","German","faul"
"English","leather bracer","Finnish","nahkainen rannesuoja"
"English","lecherous","Finnish","ahne"
"English","ledge","Finnish","kieleke"
"English","ledge","Finnish","reunus"
"English","leprechaun","Finnish","menninkäinen"
"English","Let the whole world cower before thee","Finnish","Anna koko maailman kyyristyä sinun edessäsi"
"English","leveling mortar","Finnish","tasoituslaasti"
"English","levies taxes on","Finnish","perii veroja"
"English","lewdly","Finnish","siveetön"
"English","lice","Finnish","täit"
"English","licentious","Finnish","raiskaileva"
"English","lilt of","Finnish","sävelmä"
"English","lips begin to quiver","Finnish","huulet alkoivat väristä"
"English","lithe","Finnish","notkea"
"English","lithely","Finnish","notkeasti"
"English","liver divination","Finnish","maksasta ennustaminen"
"English","livery","Finnish","livree"
"English","loam","Finnish","multamaa"
"English","lode","Finnish","malmijuoni"
"English","lodge","Finnish","majatalo"
"English","lodges","Finnish","majat"
"English","loll","Finnish","roikkua"
"English","louse","Finnish","täi (monikko: lice)"
"English","lout","Finnish","törppö"
"English","loutish","Finnish","törkeä"
"English","lugubrious","Finnish","surumielinen"
"English","lurid","Finnish","kirkas/karmaiseva"
"English","lustreless","Finnish","kiilloton"
"English","macabre","Finnish","makaaberi"
"English","machicolations","Finnish","muurien/tornien aukot joista heitettiin esineitä tai kuumaa"
"English","madrigal","Finnish","madrigaali (moniääninen laulu)"
"English","maelstrom","Finnish","pyörremyrsky"
"English","magnanimity","Finnish","jalomielisyys"
"English","magnanimous","Finnish","jalomielinen"
"English","magpie","Finnish","harakka"
"English","maidenhead","Finnish","neitsyys"
"English","mail","Finnish","haarniska/ketjupanssari"
"English","maila","Finnish","diehards"
"English","making the bay sit down on its haunches","Finnish","saaden ruunikon istumaan takajaloilleen"
"English","malign","Finnish","pahantahtoinen"
"English","manacle","Finnish","kahlita"
"English","mandate","Finnish","valtuutus"
"English","mangonel","Finnish","mangoneli (heitinkone)"
"English","mangy","Finnish","rähjäinen"
"English","manhandle","Finnish","käsitellä raa'asti"
"English","manneguins","Finnish","mannekiinit (oletettavasti 'mannequins')"
"English","manor","Finnish","kartano"
"English","mantic","Finnish","ennustaja"
"English","mantle","Finnish","viitta"
"English","manure","Finnish","lannoite"
"English","maraud","Finnish","rosvoilla"
"English","marsh","Finnish","räme"
"English","marshal","Finnish","marsalkka"
"English","marshaled","Finnish","järjestetty"
"English","marsupial","Finnish","pussieläin"
"English","martial","Finnish","sotilaallinen"
"English","mastiff","Finnish","mastiffi (suuri koirarotu)"
"English","maudlin","Finnish","liiallisesti tunteellinen"
"English","May Day","Finnish","Vappupäivä"
"English","mayflies","Finnish","sääsket"
"English","mead","Finnish","mehu/sima/juoma"
"English","meadow","Finnish","niitty"
"English","meander","Finnish","mutkitella"
"English","meddle","Finnish","sekaantua"
"English","melancholy","Finnish","melankolia"
"English","mellifluous","Finnish","suloinen/sointuva"
"English","memento","Finnish","muistoesine"
"English","menial","Finnish","alhainen/ala-arvoinen"
"English","mercurial","Finnish","muuttelunhaluinen"
"English","merry-making","Finnish","juhlinta"
"English","meticulous","Finnish","pikkutarkka"
"English","meting out","Finnish","jakaminen"
"English","midden","Finnish","keskiö"
"English","midge","Finnish","pistiäinen"
"English","mill","Finnish","mylly"
"English","millstone","Finnish","myllynkivi"
"English","minnows","Finnish","pikkukalat"
"English","mire","Finnish","muta"
"English","misanthropic","Finnish","ihmisvihaaja"
"English","miscreant","Finnish","rikollinen"
"English","moat","Finnish","vallihauta"
"English","mollified","Finnish","tyynnytetty"
"English","mollify","Finnish","lievittää"
"English","monastic","Finnish","luostari-"
"English","moor","Finnish","nummi / suo (kontekstista riippuen)"
"English","moorland","Finnish","moorit (avoin, karu maasto)"
"English","moot","Finnish","keskustella"
"English","morass","Finnish","suomaa"
"English","morion","Finnish","morioni (kypärä, jossa on kapea reunus)"
"English","morose","Finnish","mielialaton"
"English","mote","Finnish","hiukkanen"
"English","motley","Finnish","kirjava"
"English","mournful","Finnish","surullinen"
"English","mousy hair","Finnish","hiirenharmaat hiukset"
"English","mown","Finnish","niitetty"
"English","muck","Finnish","lanta/lima/muta/lika"
"English","mucker","Finnish","kaveri"
"English","muddled","Finnish","sekava"
"English","mullion","Finnish","pystysuora palkki ikkunassa"
"English","mullioned window","Finnish","pystysuorin palkein jaettu ikkuna"
"English","muster","Finnish","koota"
"English","mutton","Finnish","lampaanliha"
"English","muzzle","Finnish","kuono (suukapula = laite)"
"English","my lack","Finnish","minun puutteeni"
"English","my shortcomings","Finnish","minun puutteellisuuteni"
"English","nabbed","Finnish","napattu"
"English","nadir","Finnish","nadir (alin kohta)"
"English","nape","Finnish","niska"
"English","naught","Finnish","nolla/ei mitään"
"English","nave","Finnish","kirkon päälaiva"
"English","necropolis","Finnish","nekropoli/hautausmaa"
"English","nefarious","Finnish","pahantahtoinen"
"English","nettlesome","Finnish","ärsyttävä"
"English","nibbled","Finnish","nakertanut"
"English","niggardly","Finnish","kitsas"
"English","nipped over","Finnish","käväisi nopeasti/piipahdettu"
"English","nock","Finnish","kolo"
"English","nocked","Finnish","nuoli asetettu jänteeseen"
"English","nonce","Finnish","tilapäinen"
"English","nook","Finnish","kolo"
"English","noose","Finnish","hirttosilmukka"
"English","nostrils","Finnish","sieraimet"
"English","nous","Finnish","tietoisuus"
"English","nugatory","Finnish","merkityksetön"
"English","nymph","Finnish","nymfi"
"English","cane","Finnish","käpy"
"English","cane","Finnish","nyrkki"
"English","obeisant","Finnish","kunnioittava"
"English","obeisance","Finnish","kunnioitus"
"English","oblivion","Finnish","unohdus"
"English","obsequious","Finnish","hovinainen"
"English","obstinate","Finnish","itsepintainen"
"English","occlude","Finnish","sulkea"
"English","odious","Finnish","inhottava"
"English","offal","Finnish","sisäelimet"
"English","officiousness","Finnish","tungettelevuus"
"English","okra","Finnish","bustled"
"English","oksanheinä","Finnish","variegated"
"English","oligarchy","Finnish","oligarkia/harvainvalta"
"English","omen","Finnish","enne"
"English","omniscient","Finnish","kaikkitietävä"
"English","on the roan","Finnish","roanilla"
"English","onus","Finnish","taakka"
"English","oozing pus","Finnish","tihkuva mäti"
"English","opine","Finnish","esittää mielipide"
"English","orchard","Finnish","omenatarha"
"English","oriel","Finnish","oriel (ulkoneva erkkeri-ikkuna)"
"English","oriel window","Finnish","oriel-ikkuna (ulkoneva erkkeri-ikkuna)"
"English","orison","Finnish","rukous"
"English","ossify","Finnish","luutua"
"English","ostentation","Finnish","mahtailu"
"English","ostrich","Finnish","strutsi"
"English","oust","Finnish","sulkea pois"
"English","outcrop","Finnish","kalliopaljastuma"
"English","overhang","Finnish","ylikallio"
"English","overridden","Finnish","ohitetty"
"English","overweening","Finnish","ylimielinen"
"English","own accord","Finnish","omasta aloitteestaan"
"English","oxen","Finnish","härät"
"English","ozone","Finnish","otsoni"
"English","paladin","Finnish","paladiini (urhea ritari)"
"English","palatine","Finnish","palatiini (korkea-arvoinen hovivirkamies)"
"English","palfrey","Finnish","ratsu/kevytrakenteinen ratsu"
"English","palisade","Finnish","paaluaita"
"English","palisade","Finnish","paaluaita"
"English","palliasse","Finnish","palliasse (karkeasta kankaasta valmistettu vaate)"
"English","pallor","Finnish","kalpeus"
"English","palpable","Finnish","kädensijainen"
"English","parapet","Finnish","parapetti"
"English","parched","Finnish","rutikuiva"
"English","parley","Finnish","neuvottelu "
"English","parley","Finnish","neuvottelu"
"English","parson","Finnish","pappi"
"English","partake","Finnish","ottaa osaa"
"English","partisan","Finnish","partisaani (pitkä keihäs, jossa on leveä terä)"
"English","pasture","Finnish","laidun"
"English","pate","Finnish","pää"
"English","patronage","Finnish","suojelu"
"English","pavise","Finnish","pavise (suuri kilpi)"
"English","pavisiers","Finnish","pavisiirit (pavise-kilpien kantajat / suuret kilvet)"
"English","peak","Finnish","huippu"
"English","peasant","Finnish","talonpoika"
"English","pebbles","Finnish","sorat"
"English","peccadillo","Finnish","pikku rikos"
"English","peevish","Finnish","ärtyisä"
"English","pegs","Finnish","tapit"
"English","pelt","Finnish","nahka/talja"
"English","pelts","Finnish","turkit"
"English","pelts","Finnish","nahat"
"English","pendant","Finnish","kamee-riipus"
"English","penitent","Finnish","katumusharjoituksiin osallistuva henkilö"
"English","pennants","Finnish","viirit"
"English","penultimate saved of the year","Finnish","vuoden toiseksi viimeinen"
"English","peppered her with questions","Finnish","kyseli häneltä tiuhaan tahtiin"
"English","perchance","Finnish","ehkä/sattumalta/mahdollisesti"
"English","perfunctory","Finnish","pinnallinen"
"English","perilous","Finnish","vaarallinen"
"English","peruse","Finnish","tutkia huolellisesti"
"English","pestilence","Finnish","tartuntatauti"
"English","petticoat","Finnish","alushame"
"English","pettish","Finnish","kiukkuinen"
"English","phalanx","Finnish","falangi (sotilaiden tiivis muodostelma)"
"English","physiognomy","Finnish","kasvonpiirteet"
"English","piece of fatback","Finnish","pala fatbackia"
"English","chimera","Finnish","khimera/sekoitus/illuusio/harhakuva/unelma"
"English","pilfer","Finnish","varastaa"
"English","pillory","Finnish","pilori (rangaistuslaite)"
"English","pincer","Finnish","pihti"
"English","pincers","Finnish","pihdit"
"English","pinnacle","Finnish","huippu"
"English","pious","Finnish","hurskas"
"English","piteous","Finnish","surullinen"
"English","placetory","Finnish","suostuttelun tavanomaisesti"
"English","placket","Finnish","plakki (vaatekappale, jossa on napit tai soljet)"
"English","plaintive","Finnish","valittava"
"English","plaits","Finnish","palmikot"
"English","plebeian","Finnish","tavallinen kansalainen"
"English","plight","Finnish","tilanne"
"English","plough","Finnish","aura"
"English","ploughman","Finnish","auraaja"
"English","ploughshare","Finnish","auran terä"
"English","pluck lice","Finnish","poistaa täitä"
"English","plume","Finnish","sulka"
"English","plumed","Finnish","sulkakoristeinen"
"English","plummenting","Finnish","romahdus"
"English","poignancy","Finnish","terävyys"
"English","pommel","Finnish","satulankärki"
"English","pompous","Finnish","mahtipontinen"
"English","ponder over","Finnish","miettiä/pohtia"
"English","portent","Finnish","enne"
"English","prate","Finnish","höpöttää"
"English","prattle","Finnish","lällytä"
"English","precept","Finnish","ohje"
"English","precinct","Finnish","alue"
"English","precipice","Finnish","jyrkänne"
"English","predilection","Finnish","mieltymys"
"English","preen","Finnish","kiillotella"
"English","prefect","Finnish","prefekti (virkamies)"
"English","presage","Finnish","ennustaa"
"English","prescient","Finnish","ennustava"
"English","prestige","Finnish","maine/kunnioitus"
"English","prithee","Finnish","ole hyvä ja"
"English","prodigious","Finnish","valtava"
"English","profligate","Finnish","tuhlaileva"
"English","profusely","Finnish","ylenpalttisesti"
"English","progeny","Finnish","jälkeläiset"
"English","prognosticator","Finnish","ennustaja"
"English","promontory","Finnish","niemi/korkea kallio"
"English","propensity","Finnish","taipumus"
"English","prophet","Finnish","profeetta"
"English","propitiate","Finnish","lepyttää"
"English","proreuded from the hor's domed forehead","Finnish","työntyi esiin hevosen kupolimaisesta otsasta"
"English","prostrate","Finnish","maahanlyöty"
"English","protruding","Finnish","ulkoneva"
"English","protuberance","Finnish","pullistuma"
"English","provost","Finnish","provosti (virkamies)"
"English","prowess","Finnish","urheus (taidot)"
"English","prudence","Finnish","varovaisuus"
"English","prudendence","Finnish","varovaisuus"
"English","prudent","Finnish","varovainen"
"English","puck","Finnish","kiekko"
"English","puerile","Finnish","lapsellinen"
"English","puffin","Finnish","lunni"
"English","puffing","Finnish","up"
"English","pugnacious","Finnish","taistelunhaluinen"
"English","pulchritude","Finnish","kauneus"
"English","pun","Finnish","sanaleikki"
"English","punitive","Finnish","rangaistus"
"English","purlieu","Finnish","alue/seudunosa"
"English","pustules","Finnish","rakkulat"
"English","quagmire","Finnish","suomaa"
"English","quail","Finnish","metso"
"English","quarry","Finnish","saalis"
"English","quarry","Finnish","louhia"
"English","quart mug as if it were a gill","Finnish","juo tuoppia kuin se olisi vain pieni hörppy (gill - pieni mitta)"
"English","quartered","Finnish","neljään osaan jaettu"
"English","quench","Finnish","sammuttaa"
"English","querulous","Finnish","valittava"
"English","quiescent","Finnish","levollinen"
"English","quintessence","Finnish","olemus/ydin"
"English","rabble","Finnish","roska(väki)"
"English","rampart","Finnish","valli/muuri   "
"English","rancor","Finnish","katkeruus"
"English","ransacked","Finnish","ryöstetty/tutkittu perusteellisesti"
"English","rapacious","Finnish","ahne"
"English","rapacious","Finnish","ahne"
"English","rapier","Finnish","rapiiri (ohut, terävä miekka)"
"English","rapport","Finnish","suhde"
"English","rapscallion","Finnish","roisto"
"English","rapt","Finnish","hurmioitunut"
"English","ravenously","Finnish","ahneesti"
"English","ravine","Finnish","rotko"
"English","raze","Finnish","tuhota"
"English","razed","Finnish","tuhottu"
"English","razorbill","Finnish","teräharakka"
"English","rebuke","Finnish","nuhtelu"
"English","rebuked","Finnish","nuhteli"
"English","reciprocity","Finnish","vastavuoroisuus"
"English","recluse","Finnish","erakko"
"English","reclusive","Finnish","erakko"
"English","recompense","Finnish","korvaus"
"English","red orb of the setting sun","Finnish","laskevan auringon punainen pallo"
"English","redolent","Finnish","tuoksuva"
"English","redpolls","Finnish","urpiaiset"
"English","reeve","Finnish","virkamies (reeve)"
"English","refectory","Finnish","ruokasali"
"English","refrain","Finnish","pidättäytyä"
"English","remonstrate","Finnish","valittaa"
"English","renegade","Finnish","luopio"
"English","renege","Finnish","peruuttaa lupaus"
"English","repose","Finnish","lepo"
"English","reprehensible","Finnish","inhottava"
"English","reprieve","Finnish","hengähdystauko"
"English","reproach","Finnish","nuhtelu"
"English","reprobate","Finnish","rikollinen"
"English","repudiate","Finnish","hylkäämään"
"English","repugnant","Finnish","vastenmielinen"
"English","requite","Finnish","palkita"
"English","rerebrace","Finnish","rerebrace (käsivarsisuoja haarniskassa)"
"English","resign","Finnish","irtisanoutua"
"English","resolute","Finnish","päättäväinen"
"English","respite","Finnish","tauko (helpotus)"
"English","reticent","Finnish","vaitelias"
"English","revellers","Finnish","juhlijat"
"English","reverie","Finnish","unelma"
"English","rhapsody","Finnish","riemuvoitto"
"English","ribald","Finnish","halventava"
"English","ride-along","Finnish","boy"
"English","ridge","Finnish","harja"
"English","rife","Finnish","yleinen/runsas/laaja"
"English","right in the kisser","Finnish","suoraan naamaan"
"English","rippled","Finnish","väreilevä"
"English","roan","Finnish","kimo"
"English","rocky shoal","Finnish","kivikkoinen matalikko"
"English","rogue","Finnish","roisto"
"English","rostrum","Finnish","koroke"
"English","rotgut","Finnish","huono ja halpa viina"
"English","rotko","Finnish","rotko"
"English","ruckus","Finnish","meteli"
"English","ruddy","Finnish","punaposkinen"
"English","rue","Finnish","katua"
"English","rueful","Finnish","katumuksen täyttämä"
"English","ruffians","Finnish","roistot"
"English","ruffled its impressive crest","Finnish","pöyhisti vaikuttavaa harjaansa"
"English","ruffs and cuffs","Finnish","kaulukset ja hihansuut"
"English","rummage","Finnish","penkoa"
"English","rusalka","Finnish","rusalka"
"English","röyhelöt","Finnish","knotgrass"
"English","sable","Finnish","musta"
"English","sacrosanct","Finnish","pyhä"
"English","saffian","Finnish","saffian"
"English","sagacious","Finnish","viisas"
"English","salacious","Finnish","aistillinen"
"English","sallet","Finnish","sallet (kypärä, jossa on pitkä niskasuojus)"
"English","salubrious","Finnish","terveellinen"
"English","sanctum","Finnish","pyhäkkö"
"English","sanguine","Finnish","optimistinen/toiveikas"
"English","saple","Finnish","taimi"
"English","sapling","Finnish","taimi"
"English","sardonic","Finnish","ivallinen"
"English","sash","Finnish","vyö/hihna"
"English","saturnine","Finnish","melankolinen"
"English","saumat","Finnish","kitsch"
"English","scab","Finnish","ihottuma"
"English","scabbard","Finnish","tuppi (miekan tuppeen)"
"English","scalding stones","Finnish","polttavat kivet"
"English","scamp","Finnish","lurjus"
"English","schizophrenic","Finnish","skitsofreeninen"
"English","scimitar","Finnish","simaari (kaareva miekka)"
"English","scion","Finnish","jälkeläinen"
"English","scolding","Finnish","nuhtelu"
"English","scored by ravines and faults","Finnish","rotkojen ja halkeamien uurtelema"
"English","scorned spoils","Finnish","halveksitut hemmoteltut"
"English","scoundrel","Finnish","roisto"
"English","scourge","Finnish","piiska/rangaistus"
"English","scowl","Finnish","irvistää/muljauttaa silmiään"
"English","scowled","Finnish","muljautti silmiään/irvisti/kurkotti"
"English","scowling","Finnish","irvistävä/kurttuinen"
"English","scraffold","Finnish","teline/ruumispuu/lavaste"
"English","scraggy","Finnish","riutunut/lirpakka"
"English","scraping","Finnish","hankaus"
"English","scrawny","Finnish","riutunut"
"English","scrawny bushes","Finnish","riutuneet pensaat"
"English","scree","Finnish","kivikko"
"English","scribber","Finnish","scribbr"
"English","scribbler","Finnish","raapustaja/kirjuri"
"English","scroup","Finnish","kurkku (hevosen kurkku)/nielu/ruokatorvi/hengitystie/kurkunpää"
"English","scruff","Finnish","niskanahka/niskakarvat"
"English","scruoulously","Finnish","tunnollisesti"
"English","scurvy","Finnish","keripukki"
"English","scythe","Finnish","viikate"
"English","scythe","Finnish","viikate"
"English","sear","Finnish","polttaa"
"English","sedate","Finnish","rauhallinen"
"English","seer","Finnish","näkevä"
"English","seethe","Finnish","kiehua"
"English","seethed","Finnish","kiehunut"
"English","seneschal","Finnish","seneskaali (hovin talousjohtaja)"
"English","sentinel","Finnish","vartija"
"English","sepulchral","Finnish","hautausmaahan liittyvä"
"English","seraphic","Finnish","enkelimäinen"
"English","serf","Finnish","maaorja / serf (feodaalinen maaorja)"
"English","serjeant-at-arms","Finnish","aseenkantaja/serjeantti (virkamies, joka vastaa järjestyksestä)"
"English","servility","Finnish","nöyristely"
"English","shafts bound with bast","Finnish","niinellä sidotut akselit"
"English","shaggy fetlocks","Finnish","karvaiset kintereet"
"English","shambled","Finnish","hoiperteli"
"English","shambles","Finnish","sekasorto"
"English","shard","Finnish","sirpale/kappale/lohkare"
"English","she began to limp","Finnish","hän alkoi ontua"
"English","she had been unable to unfasten it","Finnish","hän ei ollut pystynyt avaamaan sitä"
"English","she is straightening her boa","Finnish","hän vetää boaansa"
"English","sheaf","Finnish","viljanippu"
"English","sheath","Finnish","tuppi"
"English","shed vigilance","Finnish","menettaa valppautensa"
"English","sheepfold","Finnish","aitaus"
"English","sheepskin","Finnish","lampaannahka/lampaantalja/takki lampaantaljasta"
"English","shepherd","Finnish","paimen"
"English","shied","Finnish","pelästyi/kavahti/väisti"
"English","shirk","Finnish","välttää"
"English","shoal","Finnish","matalikko"
"English","shorn","Finnish","ajeltu"
"English","shrill","Finnish","kimeä ääni"
"English","shrewd","Finnish","terävä/älykäs"
"English","shudder","Finnish","väristys/puistatus/kauhunväristys"
"English","shutters","Finnish","ikkunaluukut"
"English","sickle","Finnish","sirppi"
"English","sieve","Finnish","seula"
"English","sinecure","Finnish","helppo työ"
"English","sinewy","Finnish","lihaksikas"
"English","sinewy","Finnish","janteva"
"English","singe","Finnish","kärventää"
"English","skidded","Finnish","liukastui"
"English","skinflint","Finnish","rauhallinen henkilö/rauhallinen tyyppi/säästäväinen henkilö"
"English","skirmish","Finnish","törmäys/pieni taistelu"
"English","slabs","Finnish","laatat"
"English","slake","Finnish","tyydyttää"
"English","slovenly","Finnish","siivoton"
"English","sludgy mouthfulls","Finnish","mutainen suupala"
"English","sluice","Finnish","sulku"
"English","slummock","Finnish","sotku (slummock - sotkuinen henkilö)"
"English","smite","Finnish","lyödä"
"English","smithy","Finnish","paja"
"English","smooth crust","Finnish","sileä kuori"
"English","snare","Finnish","ansoja"
"English","sneer","Finnish","ivata"
"English","sniggered","Finnish","hihitti"
"English","snorting","Finnish","pärskintä"
"English","sobriquet","Finnish","lempinimi"
"English","solace","Finnish","lohdutus"
"English","solicitous","Finnish","huolehtiva"
"English","solitary","Finnish","yksinäinen"
"English","somber","Finnish","synkkä"
"English","somnolent","Finnish","unelias"
"English","soothsayer","Finnish","ennustaja"
"English","soughing","Finnish","huokaus"
"English","sought","Finnish","haettu"
"English","sparse","Finnish","harva"
"English","spartan","Finnish","sparta-/yksinkertainen/kurinalainen/vaatimaton/ankara"
"English","spasm","Finnish","kouristus"
"English","spaudler","Finnish","spaudler"
"English","spaulder","Finnish","spaulder"
"English","specious","Finnish","näennäinen"
"English","speck","Finnish","täplä"
"English","splinters","Finnish","sirpaleita"
"English","splints","Finnish","lastat"
"English","spontoons","Finnish","spontoonit (pitkät keihäät)"
"English","spontoons","Finnish","spontoonit (pitkät keihäät)"
